Title: Gale2013MORB-9

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1573.15 100.136775 49.1117 1.62987 16.1889 1.36333 8.5744 0.165687 8.1688 11.7665 2.71138 0.14715 0.172254
5000.00 1568.15 100.136919 49.1117 1.62987 16.1889 1.36476 8.57309 0.165687 8.16879 11.7664 2.71137 0.14715 0.172254
5000.00 1563.15 100.137069 49.1116 1.62987 16.1889 1.36625 8.57174 0.165687 8.16878 11.7664 2.71137 0.14715 0.172254
5000.00 1558.15 100.137223 49.1115 1.62986 16.1889 1.36779 8.57034 0.165687 8.16877 11.7664 2.71137 0.147149 0.172253
5000.00 1553.15 100.137383 49.1114 1.62986 16.1888 1.36938 8.56889 0.165686 8.16875 11.7664 2.71136 0.147149 0.172253
5000.00 1548.15 100.137548 49.1114 1.62986 16.1888 1.37102 8.5674 0.165686 8.16874 11.7664 2.71136 0.147149 0.172253
5000.00 1543.15 100.137719 49.1113 1.62986 16.1888 1.37272 8.56585 0.165686 8.16872 11.7664 2.71135 0.147149 0.172252
5000.00 1538.15 100.137862 49.1112 1.62985 16.1888 1.37414 8.56456 0.165686 8.16871 11.7663 2.71135 0.147148 0.172252
5000.00 1533.15 100.138029 49.1111 1.62985 16.1887 1.37581 8.56304 0.165685 8.1687 11.7663 2.71134 0.147148 0.172252
5000.00 1528.15 100.138411 49.1109 1.62984 16.1887 1.37961 8.55958 0.165685 8.16867 11.7663 2.71133 0.147148 0.172251
5000.00 1523.15 100.138994 49.1106 1.62984 16.1886 1.38542 8.5543 0.165684 8.16862 11.7662 2.71132 0.147147 0.17225
5000.00 1518.15 100.138553 49.1109 1.62984 16.1886 1.38103 8.5583 0.165684 8.16866 11.7663 2.71133 0.147147 0.172251
5000.00 1513.15 100.137849 49.1112 1.62985 16.1888 1.37402 8.56467 0.165686 8.16871 11.7663 2.71135 0.147148 0.172252
5000.00 1508.15 100.137082 49.1116 1.62987 16.1889 1.36638 8.57162 0.165687 8.16878 11.7664 2.71137 0.14715 0.172254
5000.00 1503.15 100.136441 49.1119 1.62988 16.189 1.36 8.57743 0.165688 8.16883 11.7665 2.71139 0.147151 0.172255
5000.00 1498.15 100.136078 49.1121 1.62988 16.189 1.35639 8.58071 0.165688 8.16886 11.7665 2.7114 0.147151 0.172255
5000.00 1493.15 100.135971 49.1121 1.62988 16.1891 1.35532 8.58168 0.165689 8.16887 11.7666 2.7114 0.147151 0.172255
5000.00 1488.15 100.136118 49.1121 1.62988 16.189 1.35678 8.58035 0.165688 8.16886 11.7665 2.7114 0.147151 0.172255
5000.00 1483.15 100.136524 49.1119 1.62988 16.189 1.36082 8.57667 0.165688 8.16882 11.7665 2.71138 0.14715 0.172254
5000.00 1478.15 100.137197 49.1115 1.62986 16.1889 1.36753 8.57057 0.165687 8.16877 11.7664 2.71137 0.147149 0.172253
5000.00 1473.15 100.138150 49.1111 1.62985 16.1887 1.37701 8.56195 0.165685 8.16869 11.7663 2.71134 0.147148 0.172252
5000.00 1468.15 100.139399 49.1104 1.62983 16.1885 1.38944 8.55064 0.165683 8.16859 11.7662 2.71131 0.147146 0.17225
5000.00 1463.15 100.140964 49.1097 1.6298 16.1883 1.40502 8.53647 0.16568 8.16846 11.766 2.71126 0.147144 0.172247
5000.00 1458.15 100.142870 49.1087 1.62977 16.1879 1.42399 8.51921 0.165677 8.1683 11.7658 2.71121 0.147141 0.172244
5000.00 1453.15 100.145138 49.1076 1.62974 16.1876 1.44657 8.49868 0.165673 8.16812 11.7655 2.71115 0.147138 0.17224
5000.00 1448.15 100.147781 49.1063 1.62969 16.1872 1.47286 8.47476 0.165669 8.1679 11.7652 2.71108 0.147134 0.172235
5000.00 1443.15 100.150852 49.1048 1.62964 16.1867 1.50342 8.44696 0.165664 8.16765 11.7648 2.711 0.147129 0.17223
5000.00 1438.15 100.154307 49.1031 1.62959 16.1861 1.53781 8.41568 0.165658 8.16737 11.7644 2.7109 0.147124 0.172224
5000.00 1433.15 100.158019 49.1013 1.62953 16.1855 1.57474 8.38208 0.165652 8.16707 11.764 2.7108 0.147119 0.172218
5000.00 1428.15 100.159897 49.1004 1.6295 16.1852 1.59342 8.36509 0.165649 8.16692 11.7638 2.71075 0.147116 0.172214
5000.00 1423.15 100.160830 49.0999 1.62948 16.185 1.6027 8.35665 0.165648 8.16684 11.7636 2.71073 0.147115 0.172213
5000.00 1418.15 100.161428 49.0996 1.62947 16.1849 1.60866 8.35123 0.165647 8.16679 11.7636 2.71071 0.147114 0.172212
5000.00 1413.15 100.162395 49.0992 1.62945 16.1848 1.61828 8.34248 0.165645 8.16671 11.7635 2.71068 0.147112 0.17221
