Title: Gale2013MORB-4

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
5000.00 1573.15 100.129935 1.0000000000000000 1.000000 275.770253 -1198079.289018 36.697101 -185.854265 2485.566651 150.209250 -7.247 0.000 2.728552 0.000000 2.100 0 0.000
5000.00 1568.15 100.130072 1.0000000000000000 1.000000 275.292375 -1198832.295175 36.684787 -185.968551 2485.623310 150.209955 -7.296 0.000 2.729471 0.000000 2.121 0 0.000
5000.00 1563.15 100.130215 1.0000000000000000 1.000000 274.812976 -1199585.378748 36.672476 -186.082978 2485.682000 150.210684 -7.346 0.000 2.730391 0.000000 2.141 0 0.000
5000.00 1558.15 100.130362 1.0000000000000000 1.000000 274.332047 -1200338.541150 36.660169 -186.197549 2485.742751 150.211440 -7.396 0.000 2.731312 0.000000 2.162 0 0.000
5000.00 1553.15 100.130514 1.0000000000000000 1.000000 273.849576 -1201091.783824 36.647866 -186.312270 2485.805594 150.212222 -7.447 0.000 2.732233 0.000000 2.183 0 0.000
5000.00 1548.15 100.130672 1.0000000000000000 1.000000 273.365554 -1201845.108245 36.635566 -186.427145 2485.870560 150.213030 -7.498 0.000 2.733155 0.000000 2.204 0 0.000
5000.00 1543.15 100.130497 0.9923356791696520 0.993488 272.687899 -1202889.239117 36.588205 -185.629001 2476.682104 149.930724 -7.549 0.000 2.733514 3.220814 2.235 0 0.000
5000.00 1538.15 100.130282 0.9843827811748384 0.986724 272.002781 -1203940.776005 36.539636 -184.797545 2467.149579 149.638080 -7.600 0.000 2.733817 3.223599 2.267 0 0.000
5000.00 1533.15 100.129324 0.9609424252812084 0.966796 270.940423 -1205556.024047 36.423696 -182.237011 2440.210189 148.788518 -7.652 0.000 2.732372 3.233619 2.316 0 0.000
5000.00 1528.15 100.128784 0.9427148494662290 0.951227 269.981373 -1207014.069653 36.327461 -180.304207 2419.765765 148.118972 -7.704 0.000 2.731619 3.237314 2.359 0 0.000
5000.00 1523.15 100.128575 0.9169888927129101 0.929104 268.775962 -1208849.161850 36.192626 -177.646192 2392.411517 147.157342 -7.757 0.000 2.730471 3.239315 2.410 0 0.000
5000.00 1518.15 100.128578 0.8910995737857291 0.906723 267.561655 -1210695.675318 36.056833 -174.978864 2364.542987 146.188965 -7.810 0.000 2.729116 3.242097 2.463 0 0.000
5000.00 1513.15 100.126583 0.8041932493484925 0.822625 265.016215 -1214517.186921 35.814230 -162.473953 2249.904234 143.498699 -7.863 0.000 2.733081 3.086228 2.489 0 0.000
5000.00 1508.15 100.124447 0.7203605960213252 0.740099 262.572331 -1218170.561316 35.587558 -150.143143 2138.972728 140.947292 -7.917 0.000 2.738433 3.027139 2.506 0 0.000
5000.00 1503.15 100.122491 0.6475751363803495 0.667591 260.398829 -1221407.859999 35.389235 -139.324093 2043.065148 138.750564 -7.970 0.000 2.744356 2.999534 2.518 0 0.000
5000.00 1498.15 100.120688 0.5835735104188021 0.603172 258.439652 -1224315.456753 35.213299 -129.715053 1959.043716 136.833846 -8.025 0.000 2.750877 2.983690 2.525 0 0.000
5000.00 1493.15 100.119020 0.5266981106383465 0.545412 256.653688 -1226956.630059 35.055407 -121.095502 1884.600694 135.142466 -8.079 0.000 2.758027 2.973596 2.526 0 0.000
5000.00 1488.15 100.117470 0.4757065334277409 0.493223 255.010082 -1229378.812688 34.912334 -113.300466 1817.998385 133.635464 -8.134 0.000 2.765840 2.966800 2.523 0 0.000
5000.00 1483.15 100.116023 0.4296502560772082 0.445765 253.485241 -1231618.210877 34.781642 -106.204222 1757.903637 132.281579 -8.190 0.000 2.774360 2.962107 2.515 0 0.000
5000.00 1478.15 100.114664 0.3877936026270495 0.402382 252.062672 -1233700.165656 34.661472 -99.709410 1703.277598 129.588979 -8.245 0.000 2.783638 2.958863 2.501 0 0.000
5000.00 1473.15 100.113376 0.3495476044003342 0.362542 250.728280 -1235646.180594 34.550368 -93.737731 1653.287608 128.630554 -8.302 0.000 2.793747 2.956675 2.481 0 0.000
5000.00 1468.15 100.112140 0.3144666876287416 0.325844 249.467524 -1237478.180037 34.447260 -88.230800 1607.299959 127.755291 -8.358 0.000 2.804771 2.955289 2.456 0 0.000
5000.00 1463.15 100.110933 0.2822137104922938 0.291984 248.271988 -1239208.829579 34.351371 -83.145301 1564.833741 126.952805 -8.415 0.000 2.816805 2.954537 2.423 0 0.000
5000.00 1458.15 100.109727 0.2525407661388847 0.260743 247.135432 -1240847.399281 34.262177 -78.450498 1525.536283 126.215230 -8.472 0.000 2.829957 2.954293 2.383 0 0.000
5000.00 1453.15 100.108490 0.2252822298070519 0.231982 246.053619 -1242400.059312 34.179377 -74.127697 1489.174303 125.536920 -8.530 0.000 2.844326 2.954465 2.335 0 0.000
5000.00 1448.15 100.107186 0.2003523600200748 0.205639 245.024253 -1243870.046810 34.102883 -70.170439 1455.629383 124.914258 -8.588 0.000 2.859976 2.954984 2.278 0 0.000
5000.00 1443.15 100.105781 0.1777427643992076 0.181734 244.046916 -1245257.901217 34.032789 -66.584698 1424.889244 124.345442 -8.646 0.000 2.876850 2.955799 2.212 0 0.000
5000.00 1438.15 100.104256 0.1575083789084288 0.160351 243.122735 -1246562.165787 33.969294 -63.386983 1397.018366 123.830027 -8.705 0.000 2.894659 2.956882 2.140 0 0.000
5000.00 1433.15 100.102616 0.1397225185806463 0.141595 242.253287 -1247781.220670 33.912556 -60.596569 1372.212354 123.373519 -8.765 0.000 2.912759 2.958224 2.063 0 0.000
5000.00 1428.15 100.100858 0.1240253088273225 0.125140 241.432779 -1248923.837722 33.860922 -58.198415 1349.768193 122.943393 -8.824 0.000 2.929891 2.960004 1.997 0 0.000
5000.00 1423.15 100.099073 0.1106716387350230 0.111238 240.665171 -1249986.467805 33.815400 -56.202317 1329.995106 122.560125 -8.885 0.000 2.945102 2.962047 1.940 0 0.000
5000.00 1418.15 100.097304 0.0994679131486799 0.099664 239.945564 -1250977.384882 33.775579 -54.562772 1312.619421 122.222906 -8.945 0.000 2.957762 2.964246 1.896 0 0.000
5000.00 1413.15 100.095563 0.0900441727306212 0.090016 239.265612 -1251909.084069 33.740473 -53.215428 1297.183975 121.923755 -9.006 0.000 2.967565 2.966540 1.864 0 0.000
5000.00 1408.15 100.093848 0.0820562402646122 0.081915 238.617438 -1252793.042937 33.709191 -52.100467 1283.275196 121.655407 -9.067 0.000 2.974459 2.968877 1.847 0 0.000
5000.00 1403.15 100.092154 0.0752198996358938 0.075050 237.994432 -1253638.769742 33.680992 -51.169194 1270.553777 121.411818 -9.129 0.000 2.978482 2.971225 1.845 0 0.000
5000.00 1398.15 100.090333 0.0612629714068035 0.062020 237.154300 -1254783.371085 33.648462 -49.528241 1234.441786 120.880642 -9.192 0.000 2.938289 2.976989 2.096 0 0.000
5000.00 1393.15 100.088449 0.0515147357474873 0.052824 236.433407 -1255756.189814 33.624921 -48.357512 1209.115450 120.498835 -9.254 0.000 2.902858 2.980729 2.333 0 0.000
5000.00 1388.15 100.086468 0.0440919539085998 0.045718 235.779914 -1256629.969034 33.606986 -47.434006 1189.928499 120.202410 -9.318 0.000 2.872209 2.983220 2.550 0 0.000
5000.00 1383.15 100.084423 0.0382378784586961 0.040021 235.172437 -1257435.617160 33.592785 -46.674920 1174.955397 119.964240 -9.381 0.000 2.846608 2.984876 2.743 0 0.000
5000.00 1378.15 100.082362 0.0334678022563725 0.035308 234.596538 -1258194.372105 33.581064 -46.032248 1162.846901 119.765594 -9.445 0.000 2.825019 2.986005 2.917 0 0.000
5000.00 1373.15 100.080318 0.0294780506370070 0.031314 234.042956 -1258919.869485 33.571036 -45.476515 1152.744040 119.594562 -9.510 0.000 2.806387 2.986800 3.075 0 0.000
5000.00 1368.15 100.078305 0.0260564786492687 0.027851 233.496057 -1259634.039512 33.562187 -44.986819 1144.068620 119.542216 -9.575 0.000 2.789755 2.987381 3.226 0 0.000
5000.00 1363.15 100.076336 0.0230903455479540 0.024819 232.970034 -1260317.746540 33.554227 -44.551177 1136.503101 119.408285 -9.640 0.000 2.774741 2.987814 3.369 0 0.000
5000.00 1358.15 100.074415 0.0204873124826513 0.022136 232.453519 -1260986.760806 33.546936 -44.159787 1129.801654 119.285561 -9.706 0.000 2.760950 2.988146 3.508 0 0.000
5000.00 1353.15 100.072543 0.0181804001089649 0.019739 231.944448 -1261643.995246 33.540163 -43.805309 1123.790054 119.171710 -9.773 0.000 2.748095 2.988406 3.644 0 0.000
5000.00 1348.15 100.070721 0.0161199711161917 0.017582 231.441288 -1262291.586514 33.533799 -43.482156 1118.341460 119.065031 -9.840 0.000 2.735968 2.988617 3.778 0 0.000
5000.00 1343.15 100.068946 0.0142683724595347 0.015631 230.942872 -1262931.143282 33.527762 -43.185990 1113.360937 118.964249 -9.907 0.000 2.724421 2.988792 3.912 0 0.000
5000.00 1338.15 100.067217 0.0125964485489537 0.013858 230.448294 -1263563.905683 33.521994 -42.913394 1108.775659 118.868386 -9.975 0.000 2.713346 2.988941 4.047 0 0.000
5000.00 1333.15 100.065534 0.0110811860957293 0.012241 229.956834 -1264190.851120 33.516445 -42.661635 1104.528478 118.776677 -10.044 0.000 2.702666 2.989071 4.183 0 0.000
5000.00 1328.15 100.063896 0.0097040714822054 0.010763 229.467910 -1264812.766429 33.511079 -42.428492 1100.573582 118.688507 -10.113 0.000 2.692331 2.989189 4.320 0 0.000
5000.00 1323.15 100.062301 0.0084499154522516 0.009408 228.981042 -1265430.298096 33.505866 -42.212133 1096.873479 118.603376 -10.183 0.000 2.682307 2.989300 4.459 0 0.000
5000.00 1318.15 100.060748 0.0073059979813655 0.008165 228.495826 -1266043.987633 33.500780 -42.011019 1093.396879 118.520865 -10.253 0.000 2.672578 2.989405 4.600 0 0.000
5000.00 1313.15 100.059239 0.0062614426090956 0.007023 228.011920 -1266654.296559 33.495799 -41.823827 1090.117188 118.440620 -10.323 0.000 2.663134 2.989510 4.742 0 0.000
5000.00 1308.15 100.057772 0.0053067616624839 0.005974 227.528923 -1267261.755173 33.490903 -41.688335 1097.055665 118.701335 -10.394 0.000 2.653977 2.989616 4.887 0 0.000
5000.00 1303.15 100.056347 0.0044334936516915 0.005008 227.045470 -1267868.150191 33.486031 -41.525759 1094.153361 118.626378 -10.466 0.000 2.645109 2.989729 5.033 0 0.000
5000.00 1298.15 100.054570 0.0036853137986663 0.004189 226.559625 -1268469.147201 33.482754 -41.396705 1091.337032 118.551441 -10.538 0.000 2.628632 2.989755 5.305 0 0.000
5000.00 1293.15 100.053204 0.0029806334238737 0.003400 226.077201 -1269070.451920 33.478130 -41.260490 1088.725642 118.479617 -10.611 0.000 2.619911 2.989872 5.465 0 0.000
5000.00 1288.15 100.051895 0.0023351559568843 0.002672 225.594959 -1269670.094625 33.473489 -41.132814 1086.222136 118.408915 -10.684 0.000 2.611778 2.990000 5.622 0 0.000
5000.00 1283.15 100.050636 0.0017417318871082 0.001999 225.112671 -1270268.295059 33.468830 -41.012795 1083.811420 118.339129 -10.758 0.000 2.604165 2.990139 5.777 0 0.000
5000.00 1278.15 100.049425 0.0011943480244377 0.001375 224.630143 -1270865.232827 33.464156 -40.899671 1081.481133 118.270090 -10.833 0.000 2.597012 2.990290 5.928 0 0.000
5000.00 1273.15 100.048266 0.0001007978200299 0.000116 224.137151 -1271473.999450 33.458282 -40.655592 1078.268698 118.191894 -10.908 0.000 2.590194 2.990286 6.078 0 0.000
5000.00 1268.15 100.047788 0.0000000000000000 0.000000 223.661824 -1272069.701927 33.451873 -40.629564 1076.440322 118.127656 -10.984 0.000 0.000000 2.990798 6.122 0 0.000
