Title: Gale2013MORB-4

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 quartz rhm-oxide_0 whitlockite 
5000.00 1573.15 100.129935 100.129935 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1568.15 100.130072 100.130072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1563.15 100.130215 100.130215 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1558.15 100.130362 100.130362 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1553.15 100.130514 100.130514 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1548.15 100.130672 100.130672 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1543.15 100.130497 99.363064 0.000000 0.767432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1538.15 100.130282 98.566525 0.000000 1.563757 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1533.15 100.129324 96.218515 0.000000 0.000000 3.910809 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1528.15 100.128784 94.392892 0.000000 0.000000 5.735892 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1523.15 100.128575 91.816791 0.000000 0.000000 5.042813 3.268971 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1518.15 100.128578 89.224533 0.000000 0.000000 3.767673 7.136372 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1513.15 100.126583 80.521122 0.000000 0.000000 6.602598 8.313011 0.000000 4.689852 0.000000 0.000000 0.000000 
5000.00 1508.15 100.124447 72.125707 0.000000 0.000000 9.561031 9.008076 0.000000 9.429634 0.000000 0.000000 0.000000 
5000.00 1503.15 100.122491 64.836836 0.000000 0.000000 12.061272 9.663649 0.000000 13.560734 0.000000 0.000000 0.000000 
5000.00 1498.15 100.120688 58.427782 0.000000 0.000000 14.183476 10.309085 0.000000 17.200346 0.000000 0.000000 0.000000 
5000.00 1493.15 100.119020 52.732499 0.000000 0.000000 15.995838 10.956104 0.000000 20.434580 0.000000 0.000000 0.000000 
5000.00 1488.15 100.117470 47.626535 0.000000 0.000000 17.556745 11.605829 0.000000 23.328362 0.000000 0.000000 0.000000 
5000.00 1483.15 100.116023 43.014875 0.000000 0.000000 18.915704 12.253730 0.000000 25.931713 0.000000 0.000000 0.000000 
5000.00 1478.15 100.114664 38.823826 0.000000 0.000000 20.114135 12.892731 0.000000 28.283971 0.000000 0.000000 0.000000 
5000.00 1473.15 100.113376 34.994391 0.000000 0.000000 21.186732 13.514769 0.000000 30.417485 0.000000 0.000000 0.000000 
5000.00 1468.15 100.112140 31.481933 0.000000 0.000000 22.160872 14.112199 0.000000 32.357136 0.000000 0.000000 0.000000 
5000.00 1463.15 100.110933 28.252678 0.000000 0.000000 23.058069 14.677826 0.000000 34.122360 0.000000 0.000000 0.000000 
5000.00 1458.15 100.109727 25.281787 0.000000 0.000000 23.894827 15.204894 0.000000 35.728218 0.000000 0.000000 0.000000 
5000.00 1453.15 100.108490 22.552664 0.000000 0.000000 24.682994 15.687194 0.000000 37.185638 0.000000 0.000000 0.000000 
5000.00 1448.15 100.107186 20.056711 0.000000 0.000000 25.429807 16.119421 0.000000 38.501246 0.000000 0.000000 0.000000 
5000.00 1443.15 100.105781 17.793078 0.000000 0.000000 26.137713 16.498054 0.000000 39.676936 0.000000 0.000000 0.000000 
5000.00 1438.15 100.104256 15.767259 0.000000 0.000000 26.804295 16.822828 0.000000 40.709873 0.000000 0.000000 0.000000 
5000.00 1433.15 100.102616 13.986590 0.000000 0.000000 27.423210 17.098181 0.000000 41.594635 0.000000 0.000000 0.000000 
5000.00 1428.15 100.100858 12.415040 0.000000 0.000000 27.998153 17.347115 0.000000 42.324479 0.000000 0.000000 0.016070 
5000.00 1423.15 100.099073 11.078128 0.000000 0.000000 28.514022 17.567671 0.000000 42.905160 0.000000 0.000000 0.034092 
5000.00 1418.15 100.097304 9.956470 0.000000 0.000000 28.969847 17.763925 0.000000 43.357306 0.000000 0.000000 0.049757 
5000.00 1413.15 100.095563 9.013022 0.000000 0.000000 29.372648 17.940912 0.000000 43.705342 0.000000 0.000000 0.063639 
5000.00 1408.15 100.093848 8.213325 0.000000 0.000000 29.731051 18.101283 0.000000 43.971988 0.000000 0.000000 0.076201 
5000.00 1403.15 100.092154 7.528922 0.000000 0.000000 30.053374 18.246704 0.000000 44.175342 0.000000 0.000000 0.087813 
5000.00 1398.15 100.090333 6.131831 0.000000 0.000000 29.820058 18.876110 0.000000 44.619737 0.000000 0.500474 0.142122 
5000.00 1393.15 100.088449 5.156030 0.000000 0.000000 29.642031 19.298678 0.000000 44.968511 0.000000 0.843642 0.179558 
