Title: Gale2013MORB-4

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 quartz rhm-oxide_0 whitlockite 
5000.00 1573.15 100.129935 36.697101 36.697101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1568.15 100.130072 36.684787 36.684787 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1563.15 100.130215 36.672476 36.672476 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1558.15 100.130362 36.660169 36.660169 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1553.15 100.130514 36.647866 36.647866 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1548.15 100.130672 36.635566 36.635566 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1543.15 100.130497 36.588205 36.349932 0.000000 0.238273 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1538.15 100.130282 36.539636 36.054540 0.000000 0.485096 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1533.15 100.129324 36.423696 35.214275 0.000000 0.000000 1.209421 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1528.15 100.128784 36.327461 34.555655 0.000000 0.000000 1.771806 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1523.15 100.128575 36.192626 33.626719 0.000000 0.000000 1.555557 1.010350 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1518.15 100.128578 36.056833 32.693564 0.000000 0.000000 1.160447 2.202822 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1513.15 100.126583 35.814230 29.461666 0.000000 0.000000 2.029606 2.561778 0.000000 1.761180 0.000000 0.000000 0.000000 
5000.00 1508.15 100.124447 35.587558 26.338314 0.000000 0.000000 2.933094 2.771311 0.000000 3.544839 0.000000 0.000000 0.000000 
5000.00 1503.15 100.122491 35.389235 23.625522 0.000000 0.000000 3.692718 2.968100 0.000000 5.102895 0.000000 0.000000 0.000000 
5000.00 1498.15 100.120688 35.213299 21.239692 0.000000 0.000000 4.333838 3.161216 0.000000 6.478553 0.000000 0.000000 0.000000 
5000.00 1493.15 100.119020 35.055407 19.119646 0.000000 0.000000 4.877954 3.354271 0.000000 7.703537 0.000000 0.000000 0.000000 
5000.00 1488.15 100.117470 34.912334 17.219553 0.000000 0.000000 5.343415 3.547610 0.000000 8.801755 0.000000 0.000000 0.000000 
5000.00 1483.15 100.116023 34.781642 15.504433 0.000000 0.000000 5.745737 3.739855 0.000000 9.791618 0.000000 0.000000 0.000000 
5000.00 1478.15 100.114664 34.661472 13.947154 0.000000 0.000000 6.097869 3.928856 0.000000 10.687593 0.000000 0.000000 0.000000 
5000.00 1473.15 100.113376 34.550368 12.525969 0.000000 0.000000 6.410637 4.112179 0.000000 11.501583 0.000000 0.000000 0.000000 
5000.00 1468.15 100.112140 34.447260 11.224422 0.000000 0.000000 6.692589 4.287537 0.000000 12.242712 0.000000 0.000000 0.000000 
5000.00 1463.15 100.110933 34.351371 10.030042 0.000000 0.000000 6.950455 4.452801 0.000000 12.918073 0.000000 0.000000 0.000000 
5000.00 1458.15 100.109727 34.262177 8.933631 0.000000 0.000000 7.189430 4.605996 0.000000 13.533120 0.000000 0.000000 0.000000 
5000.00 1453.15 100.108490 34.179377 7.929000 0.000000 0.000000 7.413288 4.745343 0.000000 14.091746 0.000000 0.000000 0.000000 
5000.00 1448.15 100.107186 34.102883 7.012895 0.000000 0.000000 7.624421 4.869361 0.000000 14.596207 0.000000 0.000000 0.000000 
5000.00 1443.15 100.105781 34.032789 6.184916 0.000000 0.000000 7.823787 4.977132 0.000000 15.046954 0.000000 0.000000 0.000000 
5000.00 1438.15 100.104256 33.969294 5.447018 0.000000 0.000000 8.010893 5.068727 0.000000 15.442655 0.000000 0.000000 0.000000 
5000.00 1433.15 100.102616 33.912556 4.801836 0.000000 0.000000 8.184062 5.145607 0.000000 15.781052 0.000000 0.000000 0.000000 
5000.00 1428.15 100.100858 33.860922 4.237372 0.000000 0.000000 8.344388 5.214558 0.000000 16.059546 0.000000 0.000000 0.005058 
5000.00 1423.15 100.099073 33.815400 3.761543 0.000000 0.000000 8.487647 5.275098 0.000000 16.280382 0.000000 0.000000 0.010729 
5000.00 1418.15 100.097304 33.775579 3.366217 0.000000 0.000000 8.613662 5.328447 0.000000 16.451594 0.000000 0.000000 0.015659 
5000.00 1413.15 100.095563 33.740473 3.037178 0.000000 0.000000 8.724529 5.376047 0.000000 16.582690 0.000000 0.000000 0.020028 
5000.00 1408.15 100.093848 33.709191 2.761284 0.000000 0.000000 8.822800 5.418629 0.000000 16.682496 0.000000 0.000000 0.023982 
5000.00 1403.15 100.092154 33.680992 2.527772 0.000000 0.000000 8.910919 5.456632 0.000000 16.758032 0.000000 0.000000 0.027636 
5000.00 1398.15 100.090333 33.648462 2.086871 0.000000 0.000000 8.837990 5.647943 0.000000 16.920841 0.000000 0.110089 0.044728 
5000.00 1393.15 100.088449 33.624921 1.776191 0.000000 0.000000 8.782161 5.776489 0.000000 17.048157 0.000000 0.185412 0.056510 
5000.00 1388.15 100.086468 33.606986 1.536451 0.000000 0.000000 8.734695 5.866050 0.000000 17.162387 0.000000 0.242164 0.065239 
5000.00 1383.15 100.084423 33.592785 1.344412 0.000000 0.000000 8.694792 5.927840 0.000000 17.267890 0.000000 0.285991 0.071859 
5000.00 1378.15 100.082362 33.581064 1.185669 0.000000 0.000000 8.660644 5.970944 0.000000 17.365768 0.000000 0.320971 0.077069 
5000.00 1373.15 100.080318 33.571036 1.051235 0.000000 0.000000 8.630823 6.001364 0.000000 17.456591 0.000000 0.349712 0.081311 
5000.00 1368.15 100.078305 33.562187 0.934738 0.000000 0.000000 8.604240 6.023012 0.000000 17.541187 0.000000 0.373999 0.085012 
5000.00 1363.15 100.076336 33.554227 0.832797 0.000000 0.000000 8.580403 6.038138 0.000000 17.619956 0.000000 0.394758 0.088174 
5000.00 1358.15 100.074415 33.546936 0.742591 0.000000 0.000000 8.558837 6.048399 0.000000 17.693461 0.000000 0.412734 0.090916 
5000.00 1353.15 100.072543 33.540163 0.662044 0.000000 0.000000 8.539181 6.054946 0.000000 17.762217 0.000000 0.428454 0.093321 
5000.00 1348.15 100.070721 33.533799 0.589604 0.000000 0.000000 8.521155 6.058608 0.000000 17.826677 0.000000 0.442305 0.095449 
5000.00 1343.15 100.068946 33.527762 0.524082 0.000000 0.000000 8.504528 6.060003 0.000000 17.887226 0.000000 0.454578 0.097345 
5000.00 1338.15 100.067217 33.521994 0.464553 0.000000 0.000000 8.489105 6.059605 0.000000 17.944192 0.000000 0.465497 0.099042 
5000.00 1333.15 100.065534 33.516445 0.410278 0.000000 0.000000 8.474717 6.057794 0.000000 17.997851 0.000000 0.475241 0.100563 
5000.00 1328.15 100.063896 33.511079 0.360664 0.000000 0.000000 8.461218 6.054877 0.000000 18.048437 0.000000 0.483953 0.101930 
5000.00 1323.15 100.062301 33.505866 0.315220 0.000000 0.000000 8.448475 6.051109 0.000000 18.096148 0.000000 0.491755 0.103158 
5000.00 1318.15 100.060748 33.500780 0.273535 0.000000 0.000000 8.436375 6.046707 0.000000 18.141154 0.000000 0.498748 0.104261 
5000.00 1313.15 100.059239 33.495799 0.235255 0.000000 0.000000 8.424814 6.041853 0.000000 18.183605 0.000000 0.505020 0.105252 
5000.00 1308.15 100.057772 33.490903 0.200071 0.000000 0.000000 8.413706 6.036703 0.000000 18.223635 0.000000 0.510647 0.106141 
5000.00 1303.15 100.056347 33.486031 0.167705 0.000000 0.000000 8.402973 6.031387 0.000000 18.261329 0.000000 0.515699 0.106938 
5000.00 1298.15 100.054570 33.482754 0.140275 0.009366 0.000000 8.380603 6.022403 0.000000 18.303053 0.000000 0.519363 0.107690 
5000.00 1293.15 100.053204 33.478130 0.113829 0.010236 0.000000 8.369202 6.016988 0.000000 18.336367 0.000000 0.523212 0.108296 
5000.00 1288.15 100.051895 33.473489 0.089455 0.010812 0.000000 8.358375 6.011842 0.000000 18.367487 0.000000 0.526683 0.108835 
5000.00 1283.15 100.050636 33.468830 0.066916 0.011152 0.000000 8.348026 6.006970 0.000000 18.396623 0.000000 0.529825 0.109318 
5000.00 1278.15 100.049425 33.464156 0.046012 0.011302 0.000000 8.338082 6.002370 0.000000 18.423960 0.000000 0.532679 0.109751 
5000.00 1273.15 100.048266 33.458282 0.003893 0.013692 0.000000 8.325816 5.998710 0.000000 18.458285 0.011204 0.536096 0.110585 
5000.00 1268.15 100.047788 33.451873 0.000000 0.015557 0.000000 8.312250 6.010968 0.000000 18.453892 0.013245 0.535300 0.110661 
5000.00 1263.15 100.047313 33.445653 0.000000 0.017028 0.000000 8.299497 6.022874 0.000000 18.447833 0.013428 0.534330 0.110661 
5000.00 1258.15 100.046840 33.439429 0.000000 0.018500 0.000000 8.287115 6.034482 0.000000 18.441697 0.013636 0.533338 0.110661 
5000.00 1253.15 100.046368 33.433201 0.000000 0.019974 0.000000 8.275089 6.045806 0.000000 18.435481 0.013867 0.532324 0.110661 
5000.00 1248.15 100.045897 33.426970 0.000000 0.021449 0.000000 8.263408 6.056861 0.000000 18.429182 0.014124 0.531285 0.110661 
5000.00 1243.15 100.045428 33.420733 0.000000 0.022925 0.000000 8.252059 6.067662 0.000000 18.422798 0.014406 0.530222 0.110661 
5000.00 1238.15 100.044960 33.414492 0.000000 0.024403 0.000000 8.241033 6.078221 0.000000 18.416326 0.014715 0.529133 0.110661 
5000.00 1233.15 100.044494 33.408245 0.000000 0.025882 0.000000 8.230320 6.088551 0.000000 18.409763 0.015051 0.528017 0.110661 
5000.00 1228.15 100.044029 33.401992 0.000000 0.027363 0.000000 8.219910 6.098665 0.000000 18.403105 0.015416 0.526873 0.110661 
5000.00 1223.15 100.043565 33.395733 0.000000 0.028846 0.000000 8.209795 6.108573 0.000000 18.396348 0.015809 0.525701 0.110661 
5000.00 1218.15 100.043103 33.389467 0.000000 0.030331 0.000000 8.199968 6.118287 0.000000 18.389490 0.016233 0.524497 0.110661 
5000.00 1213.15 100.042643 33.383193 0.000000 0.031818 0.000000 8.190422 6.127817 0.000000 18.382526 0.016688 0.523262 0.110661 
5000.00 1208.15 100.042184 33.376910 0.000000 0.033307 0.000000 8.181150 6.137172 0.000000 18.375451 0.017175 0.521994 0.110661 
5000.00 1203.15 100.041726 33.370619 0.000000 0.034799 0.000000 8.172148 6.146364 0.000000 18.368262 0.017696 0.520690 0.110661 
5000.00 1198.15 100.041270 33.364318 0.000000 0.036294 0.000000 8.163409 6.155400 0.000000 18.360953 0.018252 0.519350 0.110661 
5000.00 1193.15 100.040815 33.358007 0.000000 0.037793 0.000000 8.154930 6.164291 0.000000 18.353518 0.018844 0.517971 0.110661 
