Title: Gale2013MORB-4

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1573.15 100.129935 51.2441 1.58657 15.631 1.2952 8.36672 0.173643 7.94368 10.8061 2.63328 0.158966 0.160698
5000.00 1568.15 100.130072 51.244 1.58657 15.631 1.29657 8.36548 0.173642 7.94367 10.8061 2.63327 0.158965 0.160697
5000.00 1563.15 100.130215 51.244 1.58657 15.631 1.29798 8.36419 0.173642 7.94365 10.8061 2.63327 0.158965 0.160697
5000.00 1558.15 100.130362 51.2439 1.58657 15.6309 1.29945 8.36285 0.173642 7.94364 10.8061 2.63327 0.158965 0.160697
5000.00 1553.15 100.130514 51.2438 1.58657 15.6309 1.30096 8.36147 0.173642 7.94363 10.8061 2.63326 0.158965 0.160697
5000.00 1548.15 100.130672 51.2437 1.58656 15.6309 1.30253 8.36005 0.173641 7.94362 10.8061 2.63326 0.158965 0.160696
5000.00 1543.15 100.130497 51.2438 1.58657 15.6309 1.30079 8.36163 0.173642 7.94363 10.8061 2.63326 0.158965 0.160697
5000.00 1538.15 100.130282 51.2439 1.58657 15.6309 1.29865 8.36358 0.173642 7.94365 10.8061 2.63327 0.158965 0.160697
5000.00 1533.15 100.129324 51.2444 1.58658 15.6311 1.28911 8.37225 0.173644 7.94372 10.8062 2.63329 0.158967 0.160699
5000.00 1528.15 100.128784 51.2447 1.58659 15.6312 1.28374 8.37714 0.173645 7.94377 10.8063 2.63331 0.158968 0.160699
5000.00 1523.15 100.128575 51.2448 1.5866 15.6312 1.28166 8.37903 0.173645 7.94378 10.8063 2.63331 0.158968 0.1607
