Title: Gale2013MORB-2

Phase Masses:
Pressure Temperature mass liquid_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 
5000.00 1573.15 100.131003 100.131003 0.000000 0.000000 0.000000 
5000.00 1568.15 100.131140 100.131140 0.000000 0.000000 0.000000 
5000.00 1563.15 100.131283 100.131283 0.000000 0.000000 0.000000 
5000.00 1558.15 100.131430 100.131430 0.000000 0.000000 0.000000 
5000.00 1553.15 100.131582 100.131582 0.000000 0.000000 0.000000 
5000.00 1548.15 100.131740 100.131740 0.000000 0.000000 0.000000 
5000.00 1543.15 100.131903 100.131903 0.000000 0.000000 0.000000 
5000.00 1538.15 100.131333 97.438973 2.692360 0.000000 0.000000 
5000.00 1533.15 100.130915 94.720623 5.410292 0.000000 0.000000 
5000.00 1528.15 100.130663 92.121576 8.009087 0.000000 0.000000 
5000.00 1523.15 100.130559 89.636694 10.493865 0.000000 0.000000 
5000.00 1518.15 100.130590 87.259075 12.871515 0.000000 0.000000 
5000.00 1513.15 100.130744 84.981639 15.149105 0.000000 0.000000 
5000.00 1508.15 100.130604 81.505838 17.602339 0.000000 1.022426 
5000.00 1503.15 100.129313 74.970395 20.543968 0.000000 4.614950 
5000.00 1498.15 100.127886 68.896259 23.215377 0.000000 8.016250 
5000.00 1493.15 100.126386 63.291286 25.639404 0.000000 11.195696 
5000.00 1488.15 100.124861 58.145205 27.842143 0.000000 14.137512 
5000.00 1483.15 100.123334 53.430816 29.850945 0.000000 16.841573 
5000.00 1478.15 100.121828 49.098231 31.247799 0.446360 19.329437 
5000.00 1473.15 100.120375 45.089774 31.146010 2.254348 21.630243 
5000.00 1468.15 100.118945 41.416833 31.063104 3.917473 23.721535 
