Title: Gale2013MORB-2

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
5000.00 1573.15 100.131003 1.0000000000000000 1.000000 275.624250 -1199118.027290 36.924316 -187.625983 2429.651376 149.477961 -7.247 0.000 2.711790 0.000000 2.232 0 0.000
5000.00 1568.15 100.131140 1.0000000000000000 1.000000 275.148693 -1199867.372721 36.912282 -187.727570 2429.708050 149.478666 -7.296 0.000 2.712678 0.000000 2.253 0 0.000
5000.00 1563.15 100.131283 1.0000000000000000 1.000000 274.671622 -1200616.795381 36.900251 -187.829298 2429.766756 149.479396 -7.346 0.000 2.713566 0.000000 2.274 0 0.000
5000.00 1558.15 100.131430 1.0000000000000000 1.000000 274.193028 -1201366.296679 36.888223 -187.931171 2429.827522 149.480152 -7.396 0.000 2.714455 0.000000 2.295 0 0.000
5000.00 1553.15 100.131582 1.0000000000000000 1.000000 273.712900 -1202115.878051 36.876199 -188.033193 2429.890379 149.480934 -7.447 0.000 2.715344 0.000000 2.316 0 0.000
5000.00 1548.15 100.131740 1.0000000000000000 1.000000 273.231229 -1202865.540966 36.864179 -188.135369 2429.955359 149.481742 -7.498 0.000 2.716234 0.000000 2.338 0 0.000
5000.00 1543.15 100.131903 1.0000000000000000 1.000000 272.748003 -1203615.286919 36.852162 -188.237703 2430.022492 149.482577 -7.549 0.000 2.717124 0.000000 2.359 0 0.000
5000.00 1538.15 100.131333 0.9731117105090692 0.977226 271.498609 -1205529.651050 36.711948 -185.457860 2402.860307 148.472393 -7.600 0.000 2.716003 3.220225 2.412 0 0.000
5000.00 1533.15 100.130915 0.9459678153293193 0.954112 270.238475 -1207457.108758 36.570376 -182.662512 2375.190883 147.452754 -7.652 0.000 2.714663 3.223955 2.468 0 0.000
5000.00 1528.15 100.130663 0.9200136399183756 0.931897 269.011636 -1209330.313048 36.434522 -180.000087 2348.375863 146.478806 -7.704 0.000 2.713190 3.227794 2.524 0 0.000
5000.00 1523.15 100.130559 0.8951981788608711 0.910557 267.817938 -1211149.510546 36.304226 -177.461668 2322.328793 145.548929 -7.757 0.000 2.711574 3.231705 2.582 0 0.000
5000.00 1518.15 100.130590 0.8714527199454341 0.890047 266.656043 -1212916.818215 36.179201 -175.037811 2296.968853 144.660647 -7.810 0.000 2.709808 3.235671 2.640 0 0.000
5000.00 1513.15 100.130744 0.8487067566624865 0.870321 265.524240 -1214634.939428 36.059133 -172.719565 2272.224373 143.811324 -7.863 0.000 2.707886 3.239679 2.699 0 0.000
5000.00 1508.15 100.130604 0.8139952713811228 0.838232 264.133556 -1216732.637649 35.920882 -168.406687 2230.459226 142.637592 -7.917 0.000 2.706933 3.205169 2.754 0 0.000
5000.00 1503.15 100.129313 0.7487357418904529 0.774417 262.089605 -1219786.809962 35.734418 -158.955277 2146.408198 140.638794 -7.970 0.000 2.709120 3.121037 2.791 0 0.000
5000.00 1498.15 100.127886 0.6880826265942853 0.714436 260.179946 -1222626.811446 35.562859 -150.023199 2068.126478 138.804703 -8.025 0.000 2.711661 3.075353 2.825 0 0.000
5000.00 1493.15 100.126386 0.6321139535857903 0.658539 258.398745 -1225263.862857 35.405323 -141.663176 1995.863329 137.131094 -8.079 0.000 2.714524 3.046860 2.857 0 0.000
5000.00 1488.15 100.124861 0.5807269539292550 0.606775 256.737555 -1227712.661640 35.260677 -133.895888 1929.572201 135.609050 -8.134 0.000 2.717663 3.027661 2.886 0 0.000
5000.00 1483.15 100.123334 0.5336499879891682 0.558997 255.185739 -1229990.682357 35.127627 -126.709273 1868.932992 134.225759 -8.190 0.000 2.721030 3.014097 2.913 0 0.000
5000.00 1478.15 100.121828 0.4903848877057616 0.514803 253.730671 -1232118.065968 35.004791 -120.046296 1813.227297 130.784305 -8.245 0.000 2.724568 3.004174 2.938 0 0.000
5000.00 1473.15 100.120375 0.4503556201498126 0.473690 252.355185 -1234121.740085 34.890851 -113.832873 1761.549804 129.787225 -8.302 0.000 2.728175 2.996754 2.962 0 0.000
5000.00 1468.15 100.118945 0.4136762850365507 0.435845 251.058045 -1236003.748125 34.785103 -108.112127 1714.232013 128.878856 -8.358 0.000 2.731815 2.991316 2.985 0 0.000
