Title: Gale2013MORB-2

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 quartz rhm-oxide_0 whitlockite 
5000.00 1573.15 100.131003 36.924316 36.924316 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1568.15 100.131140 36.912282 36.912282 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1563.15 100.131283 36.900251 36.900251 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1558.15 100.131430 36.888223 36.888223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1553.15 100.131582 36.876199 36.876199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1548.15 100.131740 36.864179 36.864179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1543.15 100.131903 36.852162 36.852162 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1538.15 100.131333 36.711948 35.875869 0.000000 0.836078 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1533.15 100.130915 36.570376 34.892222 0.000000 1.678154 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1528.15 100.130663 36.434522 33.953233 0.000000 2.481289 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1523.15 100.130559 36.304226 33.057065 0.000000 3.247160 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1518.15 100.130590 36.179201 32.201196 0.000000 3.978005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1513.15 100.130744 36.059133 31.383021 0.000000 4.676112 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1508.15 100.130604 35.920882 30.110028 0.000000 5.425978 0.000000 0.000000 0.384876 0.000000 0.000000 0.000000 
5000.00 1503.15 100.129313 35.734418 27.673342 0.000000 6.321951 0.000000 0.000000 1.739124 0.000000 0.000000 0.000000 
5000.00 1498.15 100.127886 35.562859 25.407397 0.000000 7.131451 0.000000 0.000000 3.024012 0.000000 0.000000 0.000000 
5000.00 1493.15 100.126386 35.405323 23.315795 0.000000 7.862022 0.000000 0.000000 4.227506 0.000000 0.000000 0.000000 
5000.00 1488.15 100.124861 35.260677 21.395300 0.000000 8.522198 0.000000 0.000000 5.343180 0.000000 0.000000 0.000000 
5000.00 1483.15 100.123334 35.127627 19.636250 0.000000 9.120830 0.000000 0.000000 6.370546 0.000000 0.000000 0.000000 
5000.00 1478.15 100.121828 35.004791 18.020559 0.000000 9.531443 0.135434 0.000000 7.317355 0.000000 0.000000 0.000000 
5000.00 1473.15 100.120375 34.890851 16.527447 0.000000 9.486466 0.682667 0.000000 8.194272 0.000000 0.000000 0.000000 
5000.00 1468.15 100.118945 34.785103 15.160924 0.000000 9.447627 1.183985 0.000000 8.992567 0.000000 0.000000 0.000000 
5000.00 1463.15 100.117526 34.686698 13.907776 0.000000 9.415513 1.643734 0.000000 9.719675 0.000000 0.000000 0.000000 
5000.00 1458.15 100.116105 34.595006 12.757704 0.000000 9.389811 2.065893 0.000000 10.381598 0.000000 0.000000 0.000000 
5000.00 1453.15 100.114670 34.509568 11.702745 0.000000 9.369677 2.453942 0.000000 10.983205 0.000000 0.000000 0.000000 
5000.00 1448.15 100.113209 34.430065 10.736775 0.000000 9.353994 2.810816 0.000000 11.528480 0.000000 0.000000 0.000000 
5000.00 1443.15 100.111713 34.356273 9.855024 0.000000 9.341558 3.138922 0.000000 12.020769 0.000000 0.000000 0.000000 
5000.00 1438.15 100.110172 34.288035 9.053604 0.000000 9.331208 3.440215 0.000000 12.463008 0.000000 0.000000 0.000000 
5000.00 1433.15 100.108584 34.225208 8.329017 0.000000 9.321927 3.716312 0.000000 12.857952 0.000000 0.000000 0.000000 
5000.00 1428.15 100.106946 34.167637 7.677725 0.000000 9.312904 3.968634 0.000000 13.208375 0.000000 0.000000 0.000000 
5000.00 1423.15 100.105177 34.112854 7.073751 0.000000 9.305619 4.205116 0.000000 13.520023 0.000000 0.000000 0.008345 
5000.00 1418.15 100.103397 34.063518 6.542005 0.000000 9.297072 4.418693 0.000000 13.790928 0.000000 0.000000 0.014821 
5000.00 1413.15 100.101607 34.018952 6.073766 0.000000 9.287515 4.611814 0.000000 14.025327 0.000000 0.000000 0.020531 
5000.00 1408.15 100.099819 33.978710 5.662686 0.000000 9.277100 4.786222 0.000000 14.227124 0.000000 0.000000 0.025578 
5000.00 1403.15 100.098045 33.942320 5.302288 0.000000 9.266066 4.943716 0.000000 14.400190 0.000000 0.000000 0.030061 
5000.00 1398.15 100.096295 33.909316 4.986269 0.000000 9.254683 5.086073 0.000000 14.548225 0.000000 0.000000 0.034066 
5000.00 1393.15 100.094440 33.878757 4.680441 0.000000 9.266591 5.190006 0.000000 14.691417 0.000000 0.011502 0.038800 
5000.00 1388.15 100.091976 33.850634 4.307912 0.000000 9.364308 5.177257 0.000000 14.886477 0.000000 0.067458 0.047222 
5000.00 1383.15 100.089553 33.827285 4.001075 0.000000 9.434468 5.168351 0.000000 15.056796 0.000000 0.112682 0.053913 
5000.00 1378.15 100.087203 33.807384 3.743304 0.000000 9.485135 5.162454 0.000000 15.206901 0.000000 0.150209 0.059381 
5000.00 1373.15 100.084936 33.790050 3.523193 0.000000 9.521498 5.159037 0.000000 15.340381 0.000000 0.181994 0.063946 
5000.00 1368.15 100.082751 33.774631 3.331934 0.000000 9.547281 5.157555 0.000000 15.460264 0.000000 0.209465 0.068133 
5000.00 1363.15 100.080652 33.760750 3.164446 0.000000 9.564685 5.157883 0.000000 15.568542 0.000000 0.233424 0.071769 
5000.00 1358.15 100.078638 33.748091 3.016333 0.000000 9.575510 5.159777 0.000000 15.666968 0.000000 0.254549 0.074955 
5000.00 1353.15 100.076703 33.736419 2.884229 0.000000 9.581098 5.163023 0.000000 15.756948 0.000000 0.273344 0.077776 
5000.00 1348.15 100.074843 33.725552 2.765528 0.000000 9.582474 5.167437 0.000000 15.839622 0.000000 0.290197 0.080295 
5000.00 1343.15 100.073055 33.715353 2.658175 0.000000 9.580429 5.172862 0.000000 15.915922 0.000000 0.305407 0.082559 
5000.00 1338.15 100.071333 33.705713 2.560527 0.000000 9.575590 5.179156 0.000000 15.986619 0.000000 0.319212 0.084608 
5000.00 1333.15 100.069674 33.696544 2.471257 0.000000 9.568455 5.186199 0.000000 16.052357 0.000000 0.331805 0.086471 
5000.00 1328.15 100.068073 33.687778 2.389276 0.000000 9.559429 5.193884 0.000000 16.113675 0.000000 0.343342 0.088173 
5000.00 1323.15 100.066528 33.679356 2.313683 0.000000 9.548841 5.202114 0.000000 16.171035 0.000000 0.353950 0.089733 
5000.00 1318.15 100.065035 33.671233 2.243726 0.000000 9.536963 5.210809 0.000000 16.224828 0.000000 0.363738 0.091170 
5000.00 1313.15 100.063590 33.663370 2.178772 0.000000 9.524020 5.219893 0.000000 16.275394 0.000000 0.372796 0.092496 
5000.00 1308.15 100.062192 33.655730 2.118281 0.000000 9.510201 5.229302 0.000000 16.323022 0.000000 0.381201 0.093723 
5000.00 1303.15 100.060837 33.648243 2.061791 0.000000 9.495663 5.238978 0.000000 16.367929 0.000000 0.389020 0.094861 
5000.00 1298.15 100.060018 33.618409 1.671743 0.000000 9.513954 5.235603 0.000000 16.515011 0.171786 0.409499 0.100813 
5000.00 1293.15 100.059498 33.583186 1.201220 0.000000 9.536674 5.232037 0.000000 16.684655 0.387812 0.432719 0.108069 
5000.00 1288.15 100.058975 33.555054 0.837523 0.000000 9.546273 5.235110 0.000000 16.818783 0.551988 0.451460 0.113917 
5000.00 1283.15 100.058453 33.531970 0.550555 0.000000 9.547039 5.242750 0.000000 16.926912 0.678953 0.466984 0.118775 
5000.00 1278.15 100.057562 33.496179 0.000000 0.069050 9.559450 5.177529 0.000000 17.123604 0.951975 0.485174 0.129396 
5000.00 1273.15 100.057023 33.489766 0.000000 0.070469 9.541219 5.195303 0.000000 17.117000 0.952093 0.484284 0.129396 
5000.00 1268.15 100.056485 33.483349 0.000000 0.071889 9.523601 5.212530 0.000000 17.110324 0.952234 0.483375 0.129396 
5000.00 1263.15 100.055948 33.476929 0.000000 0.073309 9.506567 5.229240 0.000000 17.103572 0.952397 0.482449 0.129396 
5000.00 1258.15 100.055413 33.470504 0.000000 0.074729 9.490094 5.245458 0.000000 17.096742 0.952582 0.481503 0.129396 
5000.00 1253.15 100.054878 33.464076 0.000000 0.076150 9.474156 5.261211 0.000000 17.089834 0.952790 0.480538 0.129396 
5000.00 1248.15 100.054345 33.457642 0.000000 0.077571 9.458733 5.276522 0.000000 17.082845 0.953022 0.479553 0.129396 
5000.00 1243.15 100.053812 33.451204 0.000000 0.078993 9.443804 5.291414 0.000000 17.075772 0.953278 0.478547 0.129396 
5000.00 1238.15 100.053281 33.444761 0.000000 0.080415 9.429349 5.305908 0.000000 17.068615 0.953558 0.477520 0.129396 
5000.00 1233.15 100.052752 33.438312 0.000000 0.081838 9.415350 5.320023 0.000000 17.061369 0.953864 0.476471 0.129396 
5000.00 1228.15 100.052223 33.431857 0.000000 0.083262 9.401792 5.333778 0.000000 17.054033 0.954196 0.475399 0.129396 
5000.00 1223.15 100.051696 33.425395 0.000000 0.084686 9.388657 5.347192 0.000000 17.046605 0.954554 0.474304 0.129396 
5000.00 1218.15 100.051170 33.418927 0.000000 0.086111 9.375933 5.360281 0.000000 17.039082 0.954940 0.473184 0.129396 
5000.00 1213.15 100.050645 33.412452 0.000000 0.087536 9.363604 5.373062 0.000000 17.031461 0.955353 0.472040 0.129396 
5000.00 1208.15 100.050122 33.405970 0.000000 0.088963 9.351658 5.385549 0.000000 17.023740 0.955795 0.470869 0.129396 
5000.00 1203.15 100.049600 33.399479 0.000000 0.090390 9.340084 5.397757 0.000000 17.015915 0.956266 0.469672 0.129396 
5000.00 1198.15 100.049079 33.392980 0.000000 0.091817 9.328869 5.409700 0.000000 17.007983 0.956768 0.468447 0.129396 
5000.00 1193.15 100.048560 33.386472 0.000000 0.093246 9.318003 5.421392 0.000000 16.999941 0.957300 0.467192 0.129396 
5000.00 1188.15 100.048042 33.379954 0.000000 0.094676 9.307477 5.432846 0.000000 16.991786 0.957864 0.465908 0.129396 
5000.00 1183.15 100.047525 33.373426 0.000000 0.096107 9.297281 5.444073 0.000000 16.983515 0.958461 0.464593 0.129396 
5000.00 1178.15 100.047010 33.366888 0.000000 0.097539 9.287407 5.455086 0.000000 16.975122 0.959092 0.463245 0.129396 
5000.00 1173.15 100.046496 33.360338 0.000000 0.098973 9.277846 5.465896 0.000000 16.966606 0.959757 0.461864 0.129396 
5000.00 1168.15 100.045984 33.353777 0.000000 0.100408 9.268591 5.476515 0.000000 16.957960 0.960459 0.460447 0.129396 
5000.00 1163.15 100.045473 33.347202 0.000000 0.101845 9.259636 5.486953 0.000000 16.949181 0.961197 0.458994 0.129396 
5000.00 1158.15 100.044964 33.340615 0.000000 0.103283 9.250973 5.497221 0.000000 16.940265 0.961974 0.457503 0.129396 
5000.00 1153.15 100.044520 33.346907 0.149470 0.093613 9.241995 5.515594 0.000000 16.930273 0.960397 0.455565 0.000000 
5000.00 1148.15 100.044012 33.340293 0.149348 0.095266 9.233948 5.525311 0.000000 16.921087 0.961320 0.454012 0.000000 
5000.00 1143.15 100.043009 33.313326 0.149210 0.112332 8.968035 5.607042 0.311119 16.766704 1.002152 0.396731 0.000000 
5000.00 1138.15 100.041508 33.267144 0.149060 0.143462 8.463372 5.755786 0.912524 16.475817 1.080212 0.286912 0.000000 
5000.00 1133.15 100.040009 33.222467 0.148916 0.172835 7.984160 5.897754 1.486371 16.196349 1.154772 0.181310 0.000000 
5000.00 1128.15 100.038513 33.179231 0.148777 0.200554 7.529152 6.033233 2.033977 15.927781 1.226008 0.079748 0.000000 
5000.00 1123.15 100.037180 33.143895 0.148648 0.222005 7.175507 6.138592 2.461878 15.715779 1.281486 0.000000 0.000000 
5000.00 1118.15 100.036531 33.137544 0.148540 0.222321 7.172560 6.137315 2.466934 15.709067 1.280807 0.000000 0.000000 
5000.00 1113.15 100.035890 33.131197 0.148436 0.222629 7.169777 6.136097 2.471789 15.702314 1.280155 0.000000 0.000000 
5000.00 1108.15 100.035256 33.124854 0.148334 0.222930 7.167154 6.134935 2.476450 15.695519 1.279531 0.000000 0.000000 
5000.00 1103.15 100.034629 33.118513 0.148236 0.223224 7.164686 6.133830 2.480923 15.688678 1.278935 0.000000 0.000000 
5000.00 1098.15 100.034009 33.112174 0.148141 0.223511 7.162370 6.132778 2.485218 15.681790 1.278368 0.000000 0.000000 
5000.00 1093.15 100.033396 33.105838 0.148048 0.223791 7.160203 6.131778 2.489338 15.674851 1.277829 0.000000 0.000000 
