Title: Gale2013MORB-2

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1573.15 100.131003 52.8682 1.54307 14.1757 1.30586 7.92029 0.197379 7.29019 11.549 2.82513 0.13725 0.187903
5000.00 1568.15 100.131140 52.8682 1.54307 14.1756 1.30723 7.91905 0.197379 7.29018 11.549 2.82512 0.137249 0.187903
5000.00 1563.15 100.131283 52.8681 1.54307 14.1756 1.30865 7.91776 0.197379 7.29017 11.549 2.82512 0.137249 0.187902
5000.00 1558.15 100.131430 52.868 1.54306 14.1756 1.31012 7.91643 0.197378 7.29016 11.549 2.82512 0.137249 0.187902
5000.00 1553.15 100.131582 52.8679 1.54306 14.1756 1.31163 7.91505 0.197378 7.29015 11.549 2.82511 0.137249 0.187902
5000.00 1548.15 100.131740 52.8678 1.54306 14.1755 1.3132 7.91363 0.197378 7.29014 11.5489 2.82511 0.137249 0.187901
5000.00 1543.15 100.131903 52.8678 1.54306 14.1755 1.31482 7.91215 0.197377 7.29013 11.5489 2.8251 0.137248 0.187901
5000.00 1538.15 100.131333 52.8681 1.54306 14.1756 1.30916 7.9173 0.197379 7.29017 11.549 2.82512 0.137249 0.187902
5000.00 1533.15 100.130915 52.8683 1.54307 14.1757 1.30499 7.92109 0.197379 7.2902 11.549 2.82513 0.13725 0.187903
5000.00 1528.15 100.130663 52.8684 1.54308 14.1757 1.30248 7.92337 0.19738 7.29022 11.5491 2.82514 0.13725 0.187903
5000.00 1523.15 100.130559 52.8685 1.54308 14.1757 1.30145 7.92431 0.19738 7.29023 11.5491 2.82514 0.13725 0.187904
5000.00 1518.15 100.130590 52.8685 1.54308 14.1757 1.30175 7.92403 0.19738 7.29022 11.5491 2.82514 0.13725 0.187904
5000.00 1513.15 100.130744 52.8684 1.54307 14.1757 1.30329 7.92263 0.19738 7.29021 11.5491 2.82513 0.13725 0.187903
5000.00 1508.15 100.130604 52.8684 1.54308 14.1757 1.30189 7.92391 0.19738 7.29022 11.5491 2.82514 0.13725 0.187904
5000.00 1503.15 100.129313 52.8691 1.5431 14.1759 1.28904 7.93559 0.197383 7.29032 11.5492 2.82518 0.137252 0.187906
5000.00 1498.15 100.127886 52.8699 1.54312 14.1761 1.27483 7.9485 0.197385 7.29042 11.5494 2.82522 0.137254 0.187909
5000.00 1493.15 100.126386 52.8707 1.54314 14.1763 1.25991 7.96207 0.197388 7.29053 11.5496 2.82526 0.137256 0.187912
5000.00 1488.15 100.124861 52.8715 1.54316 14.1765 1.24471 7.97588 0.197391 7.29064 11.5497 2.8253 0.137258 0.187914
5000.00 1483.15 100.123334 52.8723 1.54319 14.1767 1.22952 7.98969 0.197394 7.29075 11.5499 2.82534 0.13726 0.187917
5000.00 1478.15 100.121828 52.8731 1.54321 14.1769 1.21452 8.00332 0.197397 7.29086 11.5501 2.82539 0.137262 0.18792
5000.00 1473.15 100.120375 52.8738 1.54323 14.1772 1.20005 8.01647 0.1974 7.29097 11.5503 2.82543 0.137264 0.187923
