Title: Gale2013MORB-7

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 whitlockite 
5000.00 1573.15 100.142598 36.444025 36.444025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1568.15 100.142748 36.431599 36.431599 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1563.15 100.142903 36.419177 36.419177 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1558.15 100.143064 36.406758 36.406758 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1553.15 100.143230 36.394343 36.394343 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1548.15 100.143402 36.381932 36.381932 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1543.15 100.143579 36.369525 36.369525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1538.15 100.143731 36.214093 35.294621 0.000000 0.919472 0.000000 0.000000 0.000000 0.000000 
5000.00 1533.15 100.144071 36.051837 34.169718 0.000000 1.882119 0.000000 0.000000 0.000000 0.000000 
5000.00 1528.15 100.144601 35.896575 33.097273 0.000000 2.799301 0.000000 0.000000 0.000000 0.000000 
5000.00 1523.15 100.145310 35.747741 32.072910 0.000000 3.674831 0.000000 0.000000 0.000000 0.000000 
5000.00 1518.15 100.145753 35.568865 30.321026 0.000000 4.644368 0.000000 0.000000 0.603471 0.000000 
5000.00 1513.15 100.145540 35.358839 27.729128 0.000000 5.694028 0.000000 0.000000 1.935683 0.000000 
5000.00 1508.15 100.145179 35.165178 25.307645 0.000000 6.647002 0.000000 0.000000 3.210531 0.000000 
5000.00 1503.15 100.144736 34.986088 23.043895 0.000000 7.514713 0.000000 0.000000 4.427479 0.000000 
5000.00 1498.15 100.144275 34.820455 20.935038 0.000000 8.305038 0.000000 0.000000 5.580379 0.000000 
5000.00 1493.15 100.143850 34.667340 18.979731 0.000000 9.024897 0.000000 0.000000 6.662712 0.000000 
5000.00 1488.15 100.143502 34.525720 17.173285 0.000000 9.681433 0.000000 0.000000 7.671002 0.000000 
5000.00 1483.15 100.143257 34.394477 15.506943 0.000000 10.281973 0.000000 0.000000 8.605561 0.000000 
5000.00 1478.15 100.143147 34.272257 13.963982 0.000000 10.760391 0.074767 0.000000 9.473118 0.000000 
5000.00 1473.15 100.143320 34.156707 12.505521 0.000000 10.706023 0.651276 0.000000 10.293886 0.000000 
5000.00 1468.15 100.143657 34.048375 11.157634 0.000000 10.659782 1.183771 0.000000 11.047188 0.000000 
5000.00 1463.15 100.144152 33.946303 9.905897 0.000000 10.622211 1.677201 0.000000 11.740994 0.000000 
5000.00 1458.15 100.144803 33.849760 8.739094 0.000000 10.593317 2.135821 0.000000 12.381528 0.000000 
5000.00 1453.15 100.145613 33.758242 7.649867 0.000000 10.572917 2.563153 0.000000 12.972306 0.000000 
5000.00 1448.15 100.146605 33.671529 6.637399 0.000000 10.560943 2.962225 0.000000 13.510961 0.000000 
5000.00 1443.15 100.147858 33.586318 5.683650 0.000000 10.559403 3.352334 0.000000 13.982982 0.007949 
5000.00 1438.15 100.149548 33.504890 4.827647 0.000000 10.566538 3.732025 0.000000 14.359264 0.019416 
5000.00 1433.15 100.151747 33.429200 4.093037 0.000000 10.579943 4.097745 0.000000 14.628274 0.030201 
5000.00 1428.15 100.154354 33.358784 3.464525 0.000000 10.597979 4.450497 0.000000 14.805272 0.040510 
5000.00 1423.15 100.157172 33.293477 2.922613 0.000000 10.619473 4.785741 0.000000 14.915355 0.050294 
5000.00 1418.15 100.159984 33.233781 2.456497 0.000000 10.643576 5.094863 0.000000 14.979536 0.059309 
5000.00 1413.15 100.162598 33.180486 2.062423 0.000000 10.669313 5.368821 0.000000 15.012675 0.067254 
5000.00 1408.15 100.164562 33.132030 1.694478 0.021155 10.693972 5.602333 0.000000 15.044941 0.075151 
5000.00 1403.15 100.162203 33.068426 0.963364 0.239070 10.680811 5.842463 0.000000 15.247863 0.094855 
5000.00 1398.15 100.157258 33.013118 0.354657 0.408973 10.311910 6.077183 0.339403 15.407451 0.113541 
