Title: Gale2013MORB-7

Phase Masses:
Pressure Temperature mass liquid_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 
5000.00 1573.15 100.142598 100.142598 0.000000 0.000000 0.000000 
5000.00 1568.15 100.142748 100.142748 0.000000 0.000000 0.000000 
5000.00 1563.15 100.142903 100.142903 0.000000 0.000000 0.000000 
5000.00 1558.15 100.143064 100.143064 0.000000 0.000000 0.000000 
5000.00 1553.15 100.143230 100.143230 0.000000 0.000000 0.000000 
5000.00 1548.15 100.143402 100.143402 0.000000 0.000000 0.000000 
5000.00 1543.15 100.143579 100.143579 0.000000 0.000000 0.000000 
5000.00 1538.15 100.143731 97.180930 2.962800 0.000000 0.000000 
5000.00 1533.15 100.144071 94.071254 6.072817 0.000000 0.000000 
5000.00 1528.15 100.144601 91.100240 9.044361 0.000000 0.000000 
5000.00 1523.15 100.145310 88.256009 11.889301 0.000000 0.000000 
5000.00 1518.15 100.145753 83.489023 15.047106 0.000000 1.609624 
5000.00 1513.15 100.145540 76.512726 18.475562 0.000000 5.157251 
5000.00 1508.15 100.145179 69.998620 21.601986 0.000000 8.544573 
5000.00 1503.15 100.144736 63.911047 24.462614 0.000000 11.771075 
5000.00 1498.15 100.144275 58.241028 27.081879 0.000000 14.821367 
5000.00 1493.15 100.143850 52.983813 29.480924 0.000000 17.679112 
5000.00 1488.15 100.143502 48.125858 31.681611 0.000000 20.336033 
5000.00 1483.15 100.143257 43.642882 33.706541 0.000000 22.793833 
5000.00 1478.15 100.143147 39.488739 35.336535 0.246735 25.071137 
