Title: Gale2013MORB-7

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
5000.00 1573.15 100.142598 1.0000000000000000 1.000000 275.656634 -1188881.353981 36.444025 -179.446264 2510.048145 150.251493 -7.247 0.000 2.747847 0.000000 1.940 0 0.000
5000.00 1568.15 100.142748 1.0000000000000000 1.000000 275.178652 -1189634.739599 36.431599 -179.500016 2510.109904 150.252261 -7.296 0.000 2.748788 0.000000 1.960 0 0.000
5000.00 1563.15 100.142903 1.0000000000000000 1.000000 274.699149 -1190388.209273 36.419177 -179.553921 2510.173877 150.253056 -7.346 0.000 2.749730 0.000000 1.980 0 0.000
5000.00 1558.15 100.143064 1.0000000000000000 1.000000 274.218115 -1191141.764535 36.406758 -179.607985 2510.240095 150.253880 -7.396 0.000 2.750672 0.000000 2.000 0 0.000
5000.00 1553.15 100.143230 1.0000000000000000 1.000000 273.735540 -1191895.406951 36.394343 -179.662211 2510.308593 150.254732 -7.447 0.000 2.751615 0.000000 2.020 0 0.000
5000.00 1548.15 100.143402 1.0000000000000000 1.000000 273.251415 -1192649.138116 36.381932 -179.716604 2510.379404 150.255612 -7.498 0.000 2.752559 0.000000 2.040 0 0.000
5000.00 1543.15 100.143579 1.0000000000000000 1.000000 272.765728 -1193402.959662 36.369525 -179.771170 2510.452562 150.256522 -7.549 0.000 2.753503 0.000000 2.060 0 0.000
5000.00 1538.15 100.143731 0.9704145191114972 0.974610 271.416896 -1195483.512240 36.214093 -176.690305 2480.532618 149.134801 -7.600 0.000 2.753420 3.222285 2.102 0 0.000
5000.00 1533.15 100.144071 0.9393591962140742 0.947794 270.029505 -1197620.145937 36.051837 -173.449919 2448.440217 147.959481 -7.652 0.000 2.753059 3.226585 2.146 0 0.000
5000.00 1528.15 100.144601 0.9096869881354366 0.922018 268.686814 -1199684.858851 35.896575 -170.351158 2417.057022 146.838862 -7.704 0.000 2.752500 3.230935 2.192 0 0.000
5000.00 1523.15 100.145310 0.8812795018541532 0.897201 267.385223 -1201683.395471 35.747741 -167.380601 2386.285469 145.768384 -7.757 0.000 2.751731 3.235333 2.238 0 0.000
5000.00 1518.15 100.145753 0.8336751272991380 0.852460 265.652080 -1204326.176440 35.568865 -161.313030 2327.868834 144.160880 -7.810 0.000 2.753503 3.174017 2.270 0 0.000
5000.00 1513.15 100.145540 0.7640153194186001 0.784221 263.445610 -1207666.561920 35.358839 -151.540916 2237.757689 141.956882 -7.863 0.000 2.759291 3.097472 2.278 0 0.000
5000.00 1508.15 100.145179 0.6989714421053261 0.719679 261.384426 -1210773.783234 35.165178 -142.244176 2152.996073 139.924365 -7.917 0.000 2.765908 3.058226 2.281 0 0.000
5000.00 1503.15 100.144736 0.6381867858410476 0.658659 259.453104 -1213673.697348 34.986088 -133.401485 2073.274508 138.047608 -7.970 0.000 2.773448 3.034090 2.277 0 0.000
5000.00 1498.15 100.144275 0.5815712224741672 0.601228 257.642643 -1216382.271561 34.820455 -125.031645 1998.616506 136.318760 -8.025 0.000 2.781988 3.017788 2.267 0 0.000
5000.00 1493.15 100.143850 0.5290770566116854 0.547482 255.945746 -1218912.615331 34.667340 -117.158676 1929.069985 134.731332 -8.079 0.000 2.791600 3.006197 2.251 0 0.000
5000.00 1488.15 100.143502 0.4805689536690875 0.497406 254.354242 -1221278.769232 34.525720 -109.789949 1864.528089 133.276708 -8.134 0.000 2.802368 2.997714 2.226 0 0.000
5000.00 1483.15 100.143257 0.4358045032722327 0.450856 252.858719 -1223496.223568 34.394477 -102.911788 1804.707162 131.943849 -8.190 0.000 2.814409 2.991411 2.194 0 0.000
5000.00 1478.15 100.143147 0.3943229301086861 0.407443 251.446527 -1225585.251628 34.272257 -96.471238 1748.944500 129.418999 -8.245 0.000 2.827900 2.986684 2.153 0 0.000
