Title: Gale2013MORB-7

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1573.15 100.142598 49.7534 1.66722 15.2431 1.42125 8.69654 0.177368 7.71906 12.3092 2.67433 0.155276 0.183287
5000.00 1568.15 100.142748 49.7533 1.66722 15.2431 1.42274 8.69518 0.177368 7.71905 12.3091 2.67433 0.155276 0.183287
5000.00 1563.15 100.142903 49.7532 1.66722 15.2431 1.42428 8.69378 0.177368 7.71904 12.3091 2.67432 0.155276 0.183287
5000.00 1558.15 100.143064 49.7531 1.66722 15.2431 1.42588 8.69232 0.177367 7.71903 12.3091 2.67432 0.155275 0.183286
5000.00 1553.15 100.143230 49.7531 1.66721 15.243 1.42753 8.69082 0.177367 7.71902 12.3091 2.67432 0.155275 0.183286
5000.00 1548.15 100.143402 49.753 1.66721 15.243 1.42924 8.68927 0.177367 7.719 12.3091 2.67431 0.155275 0.183286
5000.00 1543.15 100.143579 49.7529 1.66721 15.243 1.43101 8.68766 0.177367 7.71899 12.309 2.67431 0.155275 0.183286
5000.00 1538.15 97.180930 49.7096 1.70622 15.5499 1.43679 8.78194 0.182774 7.44225 12.0939 2.74769 0.160008 0.188873
5000.00 1533.15 94.071254 49.6754 1.74748 15.8781 1.44165 8.87701 0.188816 7.14728 11.8549 2.8289 0.165298 0.195117
5000.00 1528.15 91.100240 49.6556 1.78688 16.1971 1.44514 8.96246 0.194973 6.86126 11.6136 2.91081 0.170688 0.20148
5000.00 1523.15 88.256009 49.6506 1.82422 16.5071 1.44724 9.03768 0.201257 6.58377 11.3705 2.99349 0.176189 0.207973
5000.00 1518.15 83.489023 49.628 1.90253 16.5964 1.47268 9.27823 0.212748 6.36328 11.054 3.0866 0.185623 0.219848
5000.00 1513.15 76.512726 49.5387 2.04342 16.3991 1.53081 9.74985 0.232146 6.20362 10.6775 3.18421 0.200738 0.239893
5000.00 1508.15 69.998620 49.4053 2.19685 16.1826 1.59121 10.2348 0.25375 6.03924 10.3471 3.26988 0.217006 0.262218
5000.00 1503.15 63.911047 49.2237 2.36428 15.9463 1.65408 10.7346 0.277919 5.87298 10.0622 3.34233 0.234484 0.287194
5000.00 1498.15 58.241028 48.9902 2.54644 15.6914 1.71933 11.2502 0.304976 5.70909 9.82 3.40008 0.253136 0.315154
5000.00 1493.15 52.983813 48.7021 2.74358 15.4201 1.78669 11.7824 0.335237 5.5521 9.61689 3.44164 0.27285 0.346424
5000.00 1488.15 48.125858 48.3559 2.95602 15.1347 1.85592 12.333 0.369077 5.40598 9.44902 3.46557 0.293473 0.381393
5000.00 1483.15 43.642882 47.9474 3.18452 14.8363 1.92693 12.9048 0.406988 5.27388 9.31341 3.47045 0.314815 0.42057
5000.00 1478.15 39.488739 47.4706 3.43056 14.5221 2.00021 13.5028 0.449802 5.15631 9.21096 3.45515 0.336732 0.464813
