Title: Gale2013MORB-8

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 spinel_0 whitlockite 
5000.00 1573.15 100.157650 36.209500 36.209500 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1568.15 100.157816 36.197006 36.197006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1563.15 100.157989 36.184517 36.184517 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1558.15 100.158168 36.172031 36.172031 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1553.15 100.158353 36.159550 36.159550 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1548.15 100.158544 36.147074 36.147074 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1543.15 100.158741 36.134602 36.134602 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1538.15 100.158945 36.122134 36.122134 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1533.15 100.158106 35.897142 34.499226 0.000000 1.397916 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1528.15 100.157995 35.746731 33.450647 0.000000 2.296084 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1523.15 100.158100 35.600594 32.435723 0.000000 3.164871 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1518.15 100.158409 35.459084 31.456450 0.000000 4.002634 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1513.15 100.158912 35.322141 30.511951 0.000000 4.810190 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1508.15 100.158404 35.134101 28.387319 0.000000 5.797871 0.000000 0.000000 0.948911 0.000000 0.000000 
5000.00 1503.15 100.157142 34.927438 25.665034 0.000000 6.818183 0.000000 0.000000 2.444221 0.000000 0.000000 
5000.00 1498.15 100.156050 34.740279 23.160778 0.000000 6.952832 0.773890 0.000000 3.852778 0.000000 0.000000 
5000.00 1493.15 100.155171 34.572160 20.930177 0.000000 7.011861 1.518243 0.000000 5.111879 0.000000 0.000000 
5000.00 1488.15 100.154495 34.419681 18.929236 0.000000 7.074251 2.173868 0.000000 6.242326 0.000000 0.000000 
5000.00 1483.15 100.154021 34.280122 17.119827 0.000000 7.143085 2.753413 0.000000 7.263797 0.000000 0.000000 
5000.00 1478.15 100.153747 34.151375 15.472162 0.000000 7.219234 3.268198 0.000000 8.191781 0.000000 0.000000 
5000.00 1473.15 100.153676 34.031753 13.962074 0.000000 7.302282 3.728306 0.000000 9.039091 0.000000 0.000000 
5000.00 1468.15 100.153811 33.919950 12.570806 0.000000 7.391318 4.142173 0.000000 9.815654 0.000000 0.000000 
5000.00 1463.15 100.154160 33.814948 11.283677 0.000000 7.485270 4.516822 0.000000 10.529180 0.000000 0.000000 
5000.00 1458.15 100.154735 33.715960 10.089579 0.000000 7.583157 4.858011 0.000000 11.185213 0.000000 0.000000 
5000.00 1453.15 100.155555 33.622418 8.981433 0.000000 7.684300 5.170404 0.000000 11.786281 0.000000 0.000000 
5000.00 1448.15 100.156664 33.533986 7.957641 0.000000 7.788453 5.457990 0.000000 12.329902 0.000000 0.000000 
5000.00 1443.15 100.158142 33.450556 7.023718 0.000000 7.895681 5.725065 0.000000 12.806093 0.000000 0.000000 
5000.00 1438.15 100.160095 33.372113 6.189764 0.000000 8.005645 5.977531 0.000000 13.199174 0.000000 0.000000 
5000.00 1433.15 100.162632 33.293701 5.423919 0.000000 8.123005 6.241946 0.000000 13.494405 0.000000 0.010425 
5000.00 1428.15 100.165749 33.219025 4.749870 0.000000 8.238816 6.508617 0.000000 13.700620 0.000000 0.021102 
5000.00 1423.15 100.169332 33.147939 4.152813 0.000000 8.350961 6.776567 0.000000 13.836089 0.000000 0.031509 
5000.00 1418.15 100.173214 33.080781 3.622435 0.000000 8.458649 7.039322 0.000000 13.918899 0.000000 0.041477 
5000.00 1413.15 100.177213 33.018460 3.156203 0.000000 8.561767 7.286424 0.000000 13.963379 0.000000 0.050687 
5000.00 1408.15 100.178987 32.941395 2.278277 0.268302 8.719930 7.385678 0.000000 14.219436 0.000000 0.069773 
5000.00 1403.15 100.209354 32.957819 0.000000 0.558063 9.750022 5.691531 0.000000 15.932773 0.904974 0.120456 
5000.00 1398.15 100.208680 32.949902 0.000000 0.561667 9.719341 5.727828 0.000000 15.920271 0.900339 0.120456 
5000.00 1393.15 100.208004 32.941934 0.000000 0.565344 9.690157 5.763012 0.000000 15.907461 0.895505 0.120456 
5000.00 1388.15 100.207325 32.933912 0.000000 0.569097 9.662364 5.797205 0.000000 15.894327 0.890463 0.120456 
5000.00 1383.15 100.206642 32.925833 0.000000 0.572934 9.635864 5.830520 0.000000 15.880856 0.885203 0.120456 
5000.00 1378.15 100.205956 32.917694 0.000000 0.576858 9.610571 5.863060 0.000000 15.867034 0.879715 0.120456 
5000.00 1373.15 100.205266 32.909493 0.000000 0.580877 9.586408 5.894920 0.000000 15.852844 0.873988 0.120456 
5000.00 1368.15 100.204571 32.901226 0.000000 0.584997 9.563306 5.926187 0.000000 15.838271 0.868010 0.120456 
5000.00 1363.15 100.203871 32.892890 0.000000 0.589226 9.541201 5.956942 0.000000 15.823296 0.861769 0.120456 
5000.00 1358.15 100.203165 32.884482 0.000000 0.593573 9.520037 5.987261 0.000000 15.807903 0.855251 0.120456 
5000.00 1353.15 100.202454 32.875997 0.000000 0.598046 9.499765 6.017215 0.000000 15.792073 0.848443 0.120456 
5000.00 1348.15 100.201735 32.867432 0.000000 0.602656 9.480337 6.046868 0.000000 15.775786 0.841330 0.120456 
5000.00 1343.15 100.201008 32.858784 0.000000 0.607413 9.461713 6.076284 0.000000 15.759022 0.833896 0.120456 
5000.00 1338.15 100.200273 32.850047 0.000000 0.612331 9.443857 6.105519 0.000000 15.741760 0.826124 0.120456 
5000.00 1333.15 100.199528 32.841218 0.000000 0.617423 9.426735 6.134628 0.000000 15.723979 0.817997 0.120456 
5000.00 1328.15 100.198773 32.832292 0.000000 0.622704 9.410318 6.163661 0.000000 15.705656 0.809497 0.120456 
5000.00 1323.15 100.198005 32.823265 0.000000 0.628190 9.394580 6.192664 0.000000 15.686769 0.800605 0.120456 
5000.00 1318.15 100.197223 32.814131 0.000000 0.633900 9.379498 6.221680 0.000000 15.667296 0.791301 0.120456 
5000.00 1313.15 100.196426 32.804888 0.000000 0.639854 9.365052 6.250747 0.000000 15.647214 0.781564 0.120456 
5000.00 1308.15 100.195612 32.795525 0.000000 0.646075 9.351226 6.279898 0.000000 15.626499 0.771372 0.120456 
5000.00 1303.15 100.194672 32.785001 0.000000 0.653980 9.311705 6.312146 0.029487 15.599731 0.757496 0.120456 
5000.00 1298.15 100.193152 32.769672 0.000000 0.669157 9.149263 6.357243 0.198327 15.547199 0.728027 0.120456 
5000.00 1293.15 100.191542 32.754575 0.000000 0.684858 8.996553 6.399171 0.358281 15.496063 0.699193 0.120456 
5000.00 1288.15 100.189842 32.739712 0.000000 0.701095 8.853076 6.437985 0.509782 15.446329 0.670989 0.120456 
5000.00 1283.15 100.188051 32.725082 0.000000 0.717877 8.718359 6.473744 0.653234 15.398002 0.643412 0.120456 
5000.00 1278.15 100.186169 32.710687 0.000000 0.735212 8.591956 6.506506 0.789020 15.351083 0.616455 0.120456 
5000.00 1273.15 100.184195 32.696526 0.000000 0.753108 8.473444 6.536335 0.917501 15.305572 0.590111 0.120456 
5000.00 1268.15 100.182131 32.682598 0.000000 0.771571 8.362419 6.563294 1.039020 15.261464 0.564374 0.120456 
5000.00 1263.15 100.179975 32.668902 0.000000 0.790606 8.258497 6.587453 1.153904 15.218754 0.539233 0.120456 
5000.00 1258.15 100.177728 32.655437 0.000000 0.810217 8.161310 6.608880 1.262465 15.177431 0.514679 0.120456 
5000.00 1253.15 100.175391 32.642201 0.000000 0.830406 8.070506 6.627648 1.365000 15.137485 0.490700 0.120456 
5000.00 1248.15 100.172965 32.629190 0.000000 0.851175 7.985747 6.643832 1.461796 15.098899 0.467286 0.120456 
5000.00 1243.15 100.170451 32.616403 0.000000 0.872522 7.906711 6.657509 1.553126 15.061657 0.444423 0.120456 
5000.00 1238.15 100.167848 32.603836 0.000000 0.894445 7.833088 6.668759 1.639254 15.025737 0.422097 0.120456 
5000.00 1233.15 100.165160 32.591485 0.000000 0.916938 7.764580 6.677665 1.720433 14.991117 0.400296 0.120456 
5000.00 1228.15 100.162388 32.579346 0.000000 0.939997 7.700904 6.684308 1.796905 14.957772 0.379003 0.120456 
