Title: Gale2013MORB-8

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
5000.00 1573.15 100.157650 1.0000000000000000 1.000000 275.616926 -1173584.213592 36.209500 -178.232968 2526.335222 149.911899 -7.247 0.000 2.766060 0.000000 1.850 0 0.000
5000.00 1568.15 100.157816 1.0000000000000000 1.000000 275.140066 -1174336.167175 36.197006 -178.278123 2526.403978 149.912754 -7.296 0.000 2.767019 0.000000 1.869 0 0.000
5000.00 1563.15 100.157989 1.0000000000000000 1.000000 274.661690 -1175088.215259 36.184517 -178.323448 2526.475199 149.913640 -7.346 0.000 2.767979 0.000000 1.889 0 0.000
5000.00 1558.15 100.158168 1.0000000000000000 1.000000 274.181787 -1175840.359566 36.172031 -178.368949 2526.548921 149.914557 -7.396 0.000 2.768940 0.000000 1.908 0 0.000
5000.00 1553.15 100.158353 1.0000000000000000 1.000000 273.700348 -1176592.601855 36.159550 -178.414631 2526.625182 149.915505 -7.447 0.000 2.769900 0.000000 1.928 0 0.000
5000.00 1548.15 100.158544 1.0000000000000000 1.000000 273.217362 -1177344.943923 36.147074 -178.460499 2526.704019 149.916486 -7.498 0.000 2.770862 0.000000 1.948 0 0.000
5000.00 1543.15 100.158741 1.0000000000000000 1.000000 272.732820 -1178097.387602 36.134602 -178.506560 2526.785471 149.917499 -7.549 0.000 2.771824 0.000000 1.968 0 0.000
5000.00 1538.15 100.158945 1.0000000000000000 1.000000 272.246711 -1178849.934765 36.122134 -178.552819 2526.869577 149.918545 -7.600 0.000 2.772786 0.000000 1.988 0 0.000
5000.00 1533.15 100.158106 0.9548987997218722 0.961058 270.533637 -1181466.969375 35.897142 -173.659653 2478.744686 148.238700 -7.652 0.000 2.772261 3.231418 2.040 0 0.000
5000.00 1528.15 100.157995 0.9258357820225310 0.935768 269.242171 -1183441.673006 35.746731 -170.557297 2447.663163 147.153437 -7.704 0.000 2.772139 3.235134 2.082 0 0.000
5000.00 1523.15 100.158100 0.8976429191807814 0.911101 267.975900 -1185375.409232 35.600594 -167.549531 2416.990966 146.102453 -7.757 0.000 2.771827 3.239276 2.125 0 0.000
5000.00 1518.15 100.158409 0.8703749465653963 0.887120 266.737687 -1187263.840468 35.459084 -164.638793 2386.750084 145.088203 -7.810 0.000 2.771304 3.243624 2.169 0 0.000
5000.00 1513.15 100.158912 0.8440077926689302 0.863819 265.527534 -1189107.034652 35.322141 -161.820232 2356.901865 144.109981 -7.863 0.000 2.770551 3.248107 2.214 0 0.000
5000.00 1508.15 100.158404 0.7864312004478716 0.807971 263.637449 -1191952.418975 35.134101 -153.892349 2282.558500 142.265513 -7.917 0.000 2.774749 3.170505 2.231 0 0.000
5000.00 1503.15 100.157142 0.7131727332898752 0.734810 261.435461 -1195245.124709 34.927438 -143.167879 2185.359731 140.021200 -7.970 0.000 2.783138 3.101549 2.224 0 0.000
5000.00 1498.15 100.156050 0.6458027688343825 0.666684 259.388837 -1198296.769124 34.740279 -133.128456 2095.404283 137.981926 -8.025 0.000 2.792698 3.063603 2.208 0 0.000
5000.00 1493.15 100.155171 0.5857984269797258 0.605406 257.521898 -1201073.297618 34.572160 -124.090784 2015.305782 136.178279 -8.079 0.000 2.803165 3.040938 2.186 0 0.000
5000.00 1488.15 100.154495 0.5319660907833906 0.549954 255.804660 -1203621.015940 34.419681 -115.901919 1943.423427 134.570025 -8.134 0.000 2.814630 3.026104 2.158 0 0.000
5000.00 1483.15 100.154021 0.4832719107495096 0.499410 254.211370 -1205979.628266 34.280122 -108.424068 1878.295118 133.123060 -8.190 0.000 2.827226 3.015822 2.122 0 0.000
5000.00 1478.15 100.153747 0.4389079184167535 0.453047 252.723596 -1208177.664780 34.151375 -101.549430 1818.767606 130.414694 -8.245 0.000 2.841120 3.008450 2.078 0 0.000
5000.00 1473.15 100.153676 0.3982192119808835 0.410266 251.325447 -1210239.644828 34.031753 -95.189866 1763.898293 129.377679 -8.302 0.000 2.856533 3.003065 2.026 0 0.000
5000.00 1468.15 100.153811 0.3606971126535616 0.370602 250.000857 -1212190.168261 33.919950 -89.277308 1712.943302 128.426007 -8.358 0.000 2.873737 2.999119 1.964 0 0.000
5000.00 1463.15 100.154160 0.3259429590609155 0.333689 248.739726 -1214044.892157 33.814948 -83.758949 1665.307229 127.547487 -8.415 0.000 2.893077 2.996263 1.892 0 0.000
5000.00 1458.15 100.154735 0.2936533857822026 0.299252 247.534188 -1215816.139893 33.715960 -78.596030 1620.520354 126.732490 -8.472 0.000 2.914966 2.994278 1.806 0 0.000
5000.00 1453.15 100.155555 0.2636295328808920 0.267126 246.378766 -1217512.815569 33.622418 -73.767319 1578.243494 125.973804 -8.530 0.000 2.939838 2.993046 1.707 0 0.000
5000.00 1448.15 100.156664 0.2358093020030384 0.237301 245.271102 -1219139.595447 33.533986 -69.278009 1538.296164 125.266805 -8.588 0.000 2.967949 2.992562 1.594 0 0.000
5000.00 1443.15 100.158142 0.2103016851514908 0.209973 244.212926 -1220695.859551 33.450556 -65.170368 1500.685105 124.609571 -8.646 0.000 2.998900 2.992969 1.471 0 0.000
5000.00 1438.15 100.160095 0.1873189436317368 0.185477 243.208997 -1222177.156171 33.372113 -61.512970 1465.531050 124.001602 -8.705 0.000 3.031114 2.994525 1.344 0 0.000
5000.00 1433.15 100.162632 0.1658224794390847 0.162911 242.240854 -1223612.442080 33.293701 -58.260435 1431.440126 123.393038 -8.765 0.000 3.062217 2.997993 1.236 0 0.000
5000.00 1428.15 100.165749 0.1465497919149201 0.142986 241.322687 -1224981.680381 33.219025 -55.454394 1399.105575 122.815853 -8.824 0.000 3.090457 3.002775 1.143 0 0.000
5000.00 1423.15 100.169332 0.1291578183237153 0.125281 240.447857 -1226292.767942 33.147939 -53.018564 1368.447757 122.272799 -8.885 0.000 3.115395 3.008495 1.065 0 0.000
5000.00 1418.15 100.173214 0.1134501967015212 0.109503 239.613346 -1227547.479029 33.080781 -50.893161 1339.606412 121.765196 -8.945 0.000 3.137302 3.014716 1.000 0 0.000
