Title: Gale2013MORB-8

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1573.15 100.157650 49.4261 1.59629 14.6753 1.57103 10.1631 0.175421 8.18202 11.1382 2.74842 0.149164 0.174873
5000.00 1568.15 100.157816 49.426 1.59629 14.6753 1.57268 10.1616 0.175421 8.18201 11.1382 2.74841 0.149164 0.174873
5000.00 1563.15 100.157989 49.426 1.59629 14.6753 1.5744 10.16 0.17542 8.18199 11.1382 2.74841 0.149164 0.174872
5000.00 1558.15 100.158168 49.4259 1.59629 14.6753 1.57618 10.1584 0.17542 8.18198 11.1382 2.7484 0.149163 0.174872
5000.00 1553.15 100.158353 49.4258 1.59628 14.6752 1.57802 10.1567 0.17542 8.18196 11.1382 2.7484 0.149163 0.174872
5000.00 1548.15 100.158544 49.4257 1.59628 14.6752 1.57992 10.155 0.175419 8.18195 11.1381 2.74839 0.149163 0.174871
5000.00 1543.15 100.158741 49.4256 1.59628 14.6752 1.58189 10.1532 0.175419 8.18193 11.1381 2.74839 0.149163 0.174871
5000.00 1538.15 100.158945 49.4255 1.59627 14.6751 1.58392 10.1514 0.175419 8.18191 11.1381 2.74838 0.149162 0.174871
5000.00 1533.15 100.158106 49.4259 1.59629 14.6753 1.57557 10.159 0.17542 8.18198 11.1382 2.7484 0.149164 0.174872
5000.00 1528.15 100.157995 49.426 1.59629 14.6753 1.57446 10.16 0.17542 8.18199 11.1382 2.74841 0.149164 0.174872
5000.00 1523.15 100.158100 49.4259 1.59629 14.6753 1.57551 10.159 0.17542 8.18198 11.1382 2.7484 0.149164 0.174872
5000.00 1518.15 100.158409 49.4257 1.59628 14.6752 1.57858 10.1562 0.17542 8.18196 11.1382 2.74839 0.149163 0.174872
5000.00 1513.15 100.158912 49.4255 1.59627 14.6751 1.58358 10.1517 0.175419 8.18192 11.1381 2.74838 0.149162 0.174871
5000.00 1508.15 100.158404 49.4258 1.59628 14.6752 1.57853 10.1563 0.17542 8.18196 11.1382 2.74839 0.149163 0.174872
