Title: Gale2013MORB-8

Phase Masses:
Pressure Temperature mass liquid_0 clinopyroxene_0 feldspar_0 
5000.00 1573.15 100.157650 100.157650 0.000000 0.000000 
5000.00 1568.15 100.157816 100.157816 0.000000 0.000000 
5000.00 1563.15 100.157989 100.157989 0.000000 0.000000 
5000.00 1558.15 100.158168 100.158168 0.000000 0.000000 
5000.00 1553.15 100.158353 100.158353 0.000000 0.000000 
5000.00 1548.15 100.158544 100.158544 0.000000 0.000000 
5000.00 1543.15 100.158741 100.158741 0.000000 0.000000 
5000.00 1538.15 100.158945 100.158945 0.000000 0.000000 
5000.00 1533.15 100.158106 95.640855 4.517251 0.000000 
5000.00 1528.15 100.157995 92.729855 7.428139 0.000000 
5000.00 1523.15 100.158100 89.906209 10.251891 0.000000 
5000.00 1518.15 100.158409 87.175370 12.983039 0.000000 
5000.00 1513.15 100.158912 84.534902 15.624010 0.000000 
5000.00 1508.15 100.158404 78.767694 18.865184 2.525526 
