,experiment,step,pressure,temperature,mass,entropy,enthalpy,volume,Cp,viscosity,SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Mg#,phaseID,phase,formula,structure,mass%,volume%,H2O
"(5000, 1300)",363f3d0a0b,0,5000.0,1300.0,99.39652,273.69309300000003,-1180334.225519,36.288896,148.82222099999998,2.024,50.7161,1.54935,15.0408,1.41106,8.86145,0.17405,7.736689999999999,11.4189,2.77676,0.144874,0.170026,0.6088082633181799,liquid_0,liquid,,,100.0,1.0,
"(5000, 1290)",363f3d0a0b,1,5000.0,1290.0,99.396821,272.74471,-1181826.757314,36.264431,148.823767,2.064,50.7159,1.54935,15.0407,1.41409,8.8587,0.17405,7.736669999999999,11.4189,2.77675,0.144874,0.170026,0.6088815658006196,liquid_0,liquid,,,100.00030282750343,0.9993258268314362,
"(5000, 1280)",363f3d0a0b,2,5000.0,1280.0,99.397144,271.790261,-1183319.629,36.239981,148.825423,2.105,50.7157,1.54934,15.0407,1.4173200000000001,8.85575,0.174049,7.7366399999999995,11.4188,2.77674,0.144873,0.170025,0.6089599563985256,liquid_0,liquid,,,100.00062778857853,0.9986520670124547,
"(5000, 1270)",363f3d0a0b,3,5000.0,1270.0,99.39748900000001,270.829668,-1184812.853136,36.215546,148.827193,2.146,50.7156,1.5493299999999999,15.0406,1.42079,8.8526,0.174049,7.736610000000001,11.4188,2.77673,0.144873,0.170024,0.6090437471689056,liquid_0,liquid,,,100.0009748832253,0.9979787205430555,
"(5000, 1260)",363f3d0a0b,4,5000.0,1260.0,95.072783,258.18284900000003,-1133818.144966,34.645144,141.986583,2.227,50.6738,1.6059299999999999,15.5094,1.42771,8.94951,0.18196600000000002,7.263380000000001,11.1675,2.8915599999999997,0.15146300000000001,0.177759,0.5912870505944161,liquid_0,liquid,,,95.65001169055014,0.9547037198376055,
"(5000, 1250)",363f3d0a0b,5,5000.0,1250.0,89.681273,242.74933,-1069902.798023,32.698457,133.484714,2.324,50.6454,1.67999,16.1285,1.4333,9.07403,0.192905,6.6533,10.795,3.04855,0.16056900000000002,0.188445,0.5665376284513407,liquid_0,liquid,,,90.22576746147652,0.9010595692963489,
"(5000, 1240)",363f3d0a0b,6,5000.0,1240.0,82.48599200000001,222.517522,-982196.0292280001,30.060813,122.30428400000001,2.405,50.6254,1.79844,16.4708,1.46451,9.39202,0.209733,6.12997,10.3178,3.21263,0.173849,0.20488299999999998,0.5377707784964618,liquid_0,liquid,,,82.98680074513676,0.8283749662706741,
"(5000, 1230)",363f3d0a0b,7,5000.0,1230.0,69.245858,186.04632800000002,-816081.031553,25.120566,102.037133,2.424,50.4545,2.10732,15.9526,1.59227,10.3762,0.24983400000000003,5.6973400000000005,9.74121,3.38196,0.202746,0.244058,0.4946318818625527,liquid_0,liquid,,,69.66628006694802,0.6922383640439213,
"(5000, 1220)",363f3d0a0b,8,5000.0,1220.0,58.473975,156.411296,-681186.436538,21.094789000000002,85.60905100000001,2.423,50.1606,2.4664900000000003,15.2783,1.7346599999999999,11.3969,0.295858,5.23287,9.39354,3.51732,0.23439000000000002,0.289017,0.4500819775150963,liquid_0,liquid,,,58.82899622642724,0.5813014813126308,
"(5000, 1210)",363f3d0a0b,9,5000.0,1210.0,50.411241,134.223075,-580438.2274399999,18.076905,73.355284,2.412,49.8031,2.8324,14.600999999999999,1.8736599999999999,12.4146,0.343177,4.8223199999999995,9.09158,3.6173599999999997,0.265559,0.33524299999999996,0.4091268667801166,liquid_0,liquid,,,50.71730982130964,0.4981387419446433,
