Title: Gale2013MORB-1

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 quartz rhm-oxide_0 whitlockite 
5000.00 1573.15 100.144951 100.144951 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1568.15 100.145103 100.145103 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1563.15 100.145261 100.145261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1558.15 100.145425 100.145425 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1553.15 100.145594 100.145594 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1548.15 100.145769 100.145769 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1543.15 100.145949 100.145949 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1538.15 100.146136 100.146136 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1533.15 100.145914 97.324072 0.000000 2.821842 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1528.15 100.145860 94.525076 0.000000 5.620784 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1523.15 100.145980 91.849327 0.000000 8.296653 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1518.15 100.146264 89.286770 0.000000 10.859494 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1513.15 100.146613 86.493875 0.000000 13.389341 0.000000 0.000000 0.263397 0.000000 0.000000 0.000000 
5000.00 1508.15 100.145764 79.628765 0.000000 16.639882 0.000000 0.000000 3.877116 0.000000 0.000000 0.000000 
5000.00 1503.15 100.144724 73.167983 0.000000 19.621376 0.000000 0.000000 7.355366 0.000000 0.000000 0.000000 
5000.00 1498.15 100.143561 67.113071 0.000000 22.356041 0.000000 0.000000 10.674448 0.000000 0.000000 0.000000 
5000.00 1493.15 100.142340 61.476385 0.000000 24.862112 0.000000 0.000000 13.803843 0.000000 0.000000 0.000000 
5000.00 1488.15 100.141113 56.257652 0.000000 27.160569 0.000000 0.000000 16.722893 0.000000 0.000000 0.000000 
5000.00 1483.15 100.139912 51.438586 0.000000 29.275321 0.000000 0.000000 19.426005 0.000000 0.000000 0.000000 
5000.00 1478.15 100.138758 46.982198 0.000000 31.054208 0.178101 0.000000 21.924251 0.000000 0.000000 0.000000 
5000.00 1473.15 100.137723 42.801718 0.000000 30.882527 2.188503 0.000000 24.264975 0.000000 0.000000 0.000000 
5000.00 1468.15 100.136754 38.934560 0.000000 30.752835 4.041112 0.000000 26.408247 0.000000 0.000000 0.000000 
5000.00 1463.15 100.135838 35.341706 0.000000 30.663403 5.755220 0.000000 28.375508 0.000000 0.000000 0.000000 
5000.00 1458.15 100.134956 31.992413 0.000000 30.609747 7.348481 0.000000 30.184315 0.000000 0.000000 0.000000 
5000.00 1453.15 100.134088 28.863028 0.000000 30.585789 8.836224 0.000000 31.849047 0.000000 0.000000 0.000000 
5000.00 1448.15 100.133205 25.936262 0.000000 30.584521 10.230991 0.000000 33.381432 0.000000 0.000000 0.000000 
5000.00 1443.15 100.132269 23.200787 0.000000 30.598338 11.542217 0.000000 34.790928 0.000000 0.000000 0.000000 
5000.00 1438.15 100.131233 20.651066 0.000000 30.619195 12.776000 0.000000 36.084971 0.000000 0.000000 0.000000 
5000.00 1433.15 100.129967 18.215919 0.000000 30.645916 13.968903 0.000000 37.276771 0.000000 0.000000 0.022458 
5000.00 1428.15 100.128469 15.961030 0.000000 30.664409 15.098100 0.000000 38.353289 0.000000 0.000000 0.051641 
5000.00 1423.15 100.126727 13.936317 0.000000 30.664011 16.143021 0.000000 39.306522 0.000000 0.000000 0.076856 
5000.00 1418.15 100.124734 12.158466 0.000000 30.640716 17.097875 0.000000 40.129490 0.000000 0.000000 0.098187 
5000.00 1413.15 100.122549 10.638374 0.000000 30.595771 17.959168 0.000000 40.813281 0.000000 0.000000 0.115955 
5000.00 1408.15 100.120282 9.369811 0.000000 30.535580 18.728358 0.000000 41.355765 0.000000 0.000000 0.130769 
5000.00 1403.15 100.118034 8.324987 0.000000 30.468044 19.411924 0.000000 41.769736 0.000000 0.000000 0.143343 
5000.00 1398.15 100.116620 6.791785 0.000000 31.042700 19.562322 0.000000 42.152528 0.000000 0.378223 0.189062 
5000.00 1393.15 100.114938 5.504544 0.000000 31.578241 19.540223 0.000000 42.508641 0.000000 0.753014 0.230275 
5000.00 1388.15 100.112721 4.579663 0.000000 31.881360 19.535888 0.000000 42.846615 0.000000 1.011459 0.257736 
5000.00 1383.15 100.110254 3.877871 0.000000 32.049881 19.541943 0.000000 43.160790 0.000000 1.202365 0.277403 
5000.00 1378.15 100.107708 3.322161 0.000000 32.138092 19.554871 0.000000 43.448236 0.000000 1.351895 0.292454 
5000.00 1373.15 100.105164 2.867980 0.000000 32.174884 19.573401 0.000000 43.710432 0.000000 1.473919 0.304548 
5000.00 1368.15 100.102656 2.486218 0.000000 32.177278 19.596469 0.000000 43.950780 0.000000 1.576893 0.315019 
5000.00 1363.15 100.100205 2.160389 0.000000 32.154664 19.624186 0.000000 44.171795 0.000000 1.665205 0.323965 
5000.00 1358.15 100.097816 1.877971 0.000000 32.113688 19.656154 0.000000 44.376103 0.000000 1.742143 0.331756 
5000.00 1353.15 100.095492 1.630035 0.000000 32.058885 19.691971 0.000000 44.565966 0.000000 1.809987 0.338648 
5000.00 1348.15 100.093231 1.410055 0.000000 31.993458 19.731245 0.000000 44.743281 0.000000 1.870374 0.344819 
5000.00 1343.15 100.089876 1.157456 0.074393 31.892137 19.696272 0.000000 44.979877 0.000000 1.935909 0.353832 
5000.00 1338.15 100.087140 0.965253 0.107793 31.789295 19.710373 0.000000 45.169417 0.000000 1.985230 0.359779 
5000.00 1333.15 100.084583 0.800605 0.132311 31.682053 19.737131 0.000000 45.340949 0.000000 2.026904 0.364630 
5000.00 1328.15 100.082179 0.657457 0.150510 31.572834 19.772683 0.000000 45.497247 0.000000 2.062768 0.368680 
5000.00 1323.15 100.079909 0.531570 0.164052 31.463132 19.814482 0.000000 45.640501 0.000000 2.094056 0.372117 
5000.00 1318.15 100.077758 0.419836 0.174072 31.353911 19.860759 0.000000 45.772468 0.000000 2.121640 0.375073 
5000.00 1313.15 100.075713 0.319900 0.181381 31.245810 19.910238 0.000000 45.894575 0.000000 2.146167 0.377641 
5000.00 1308.15 100.073764 0.229934 0.186570 31.139261 19.961972 0.000000 46.008004 0.000000 2.168130 0.379892 
5000.00 1303.15 100.071901 0.148481 0.190087 31.034546 20.015246 0.000000 46.113747 0.000000 2.187915 0.381880 
5000.00 1298.15 100.070117 0.074365 0.192272 30.931852 20.069510 0.000000 46.212640 0.000000 2.205831 0.383646 
5000.00 1293.15 100.068406 0.006631 0.193392 30.831302 20.124341 0.000000 46.305390 0.000000 2.222125 0.385226 
5000.00 1288.15 100.067684 0.000000 0.198661 30.780063 20.179901 0.000000 46.303435 0.000000 2.220245 0.385379 
5000.00 1283.15 100.067069 0.000000 0.204445 30.735896 20.234093 0.000000 46.290934 0.000000 2.216322 0.385379 
5000.00 1278.15 100.066454 0.000000 0.210210 30.693295 20.286862 0.000000 46.278368 0.000000 2.212340 0.385379 
5000.00 1273.15 100.065837 0.000000 0.215953 30.652180 20.338291 0.000000 46.265736 0.000000 2.208298 0.385379 
5000.00 1268.15 100.065220 0.000000 0.221675 30.612478 20.388456 0.000000 46.253038 0.000000 2.204195 0.385379 
5000.00 1263.15 100.064602 0.000000 0.227374 30.574117 20.437429 0.000000 46.240274 0.000000 2.200028 0.385379 
5000.00 1258.15 100.063983 0.000000 0.233050 30.537035 20.485279 0.000000 46.227443 0.000000 2.195797 0.385379 
5000.00 1253.15 100.063363 0.000000 0.238701 30.501170 20.532068 0.000000 46.214545 0.000000 2.191500 0.385379 
5000.00 1248.15 100.062742 0.000000 0.244327 30.466467 20.577854 0.000000 46.201580 0.000000 2.187136 0.385379 
5000.00 1243.15 100.062121 0.000000 0.249926 30.432871 20.622695 0.000000 46.188547 0.000000 2.182702 0.385379 
