Title: Gale2013MORB-1

Phase Volumes:
Pressure Temperature mass V liquid_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 
5000.00 1573.15 100.144951 36.642018 36.642018 0.000000 0.000000 0.000000 
5000.00 1568.15 100.145103 36.629837 36.629837 0.000000 0.000000 0.000000 
5000.00 1563.15 100.145261 36.617660 36.617660 0.000000 0.000000 0.000000 
5000.00 1558.15 100.145425 36.605487 36.605487 0.000000 0.000000 0.000000 
5000.00 1553.15 100.145594 36.593318 36.593318 0.000000 0.000000 0.000000 
5000.00 1548.15 100.145769 36.581153 36.581153 0.000000 0.000000 0.000000 
5000.00 1543.15 100.145949 36.568992 36.568992 0.000000 0.000000 0.000000 
5000.00 1538.15 100.146136 36.556835 36.556835 0.000000 0.000000 0.000000 
5000.00 1533.15 100.145914 36.409535 35.535121 0.874414 0.000000 0.000000 
5000.00 1528.15 100.145860 36.263517 34.524063 1.739454 0.000000 0.000000 
5000.00 1523.15 100.145980 36.123619 33.559466 2.564154 0.000000 0.000000 
5000.00 1518.15 100.146264 35.989383 32.637646 3.351737 0.000000 0.000000 
5000.00 1513.15 100.146613 35.854417 31.628548 4.126911 0.000000 0.098958 
5000.00 1508.15 100.145764 35.652545 29.074126 5.120142 0.000000 1.458277 
5000.00 1503.15 100.144724 35.465235 26.668969 6.026739 0.000000 2.769527 
5000.00 1498.15 100.143561 35.291564 24.414279 6.853870 0.000000 4.023415 
5000.00 1493.15 100.142340 35.130846 22.315221 7.607592 0.000000 5.208034 
5000.00 1488.15 100.141113 34.982201 20.372185 8.294832 0.000000 6.315184 
5000.00 1483.15 100.139912 34.844513 18.578775 8.923368 0.000000 7.342370 
5000.00 1478.15 100.138758 34.716513 16.921633 9.447574 0.053883 8.293423 
5000.00 1473.15 100.137723 34.596461 15.369685 9.380189 0.660688 9.185900 
5000.00 1468.15 100.136754 34.484007 13.936272 9.325861 1.217352 10.004522 
5000.00 1463.15 100.135838 34.378201 12.607038 9.284006 1.729991 10.757167 
5000.00 1458.15 100.134956 34.278322 11.370638 9.253219 2.204195 11.450270 
5000.00 1453.15 100.134088 34.183854 10.218299 9.231644 2.644825 12.089086 
