Title: Gale2013MORB-0

Phase Masses:
Pressure Temperature mass liquid_0 clinopyroxene_0 feldspar_0 
5000.00 1573.15 100.130941 100.130941 0.000000 0.000000 
5000.00 1568.15 100.131079 100.131079 0.000000 0.000000 
5000.00 1563.15 100.131222 100.131222 0.000000 0.000000 
5000.00 1558.15 100.131370 100.131370 0.000000 0.000000 
5000.00 1553.15 100.131522 100.131522 0.000000 0.000000 
5000.00 1548.15 100.131680 100.131680 0.000000 0.000000 
5000.00 1543.15 100.131844 100.131844 0.000000 0.000000 
5000.00 1538.15 100.131683 98.846346 1.285337 0.000000 
5000.00 1533.15 100.131297 95.982999 4.148298 0.000000 
5000.00 1528.15 100.131118 93.220172 6.910946 0.000000 
5000.00 1523.15 100.131114 90.565876 9.565238 0.000000 
5000.00 1518.15 100.131270 88.017368 12.113902 0.000000 
5000.00 1513.15 100.130708 82.634696 15.250963 2.245049 
5000.00 1508.15 100.129208 74.987316 18.718800 6.423092 
5000.00 1503.15 100.127592 67.943580 21.823907 10.360105 
