Title: Gale2013MORB-0

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
5000.00 1573.15 100.130941 1.0000000000000000 1.000000 275.724568 -1198253.583294 36.743535 -185.249726 2472.027135 150.021835 -7.247 0.000 2.725131 0.000000 2.120 0 0.000
5000.00 1568.15 100.131079 1.0000000000000000 1.000000 275.247285 -1199005.653357 36.731289 -185.349312 2472.083965 150.022542 -7.296 0.000 2.726043 0.000000 2.141 0 0.000
5000.00 1563.15 100.131222 1.0000000000000000 1.000000 274.768484 -1199757.800872 36.719046 -185.449039 2472.142831 150.023274 -7.346 0.000 2.726956 0.000000 2.161 0 0.000
5000.00 1558.15 100.131370 1.0000000000000000 1.000000 274.288153 -1200510.027251 36.706807 -185.548911 2472.203764 150.024032 -7.396 0.000 2.727869 0.000000 2.182 0 0.000
5000.00 1553.15 100.131522 1.0000000000000000 1.000000 273.806283 -1201262.333938 36.694572 -185.648933 2472.266795 150.024816 -7.447 0.000 2.728783 0.000000 2.203 0 0.000
5000.00 1548.15 100.131680 1.0000000000000000 1.000000 273.322864 -1202014.722404 36.682340 -185.749109 2472.331954 150.025626 -7.498 0.000 2.729697 0.000000 2.224 0 0.000
5000.00 1543.15 100.131844 1.0000000000000000 1.000000 272.837886 -1202767.194154 36.670111 -185.849444 2472.399274 150.026463 -7.549 0.000 2.730612 0.000000 2.245 0 0.000
5000.00 1538.15 100.131683 0.9871635333359232 0.989097 271.993801 -1204064.129222 36.596957 -184.558259 2459.122669 149.545528 -7.600 0.000 2.730718 3.221212 2.279 0 0.000
5000.00 1533.15 100.131297 0.9585714100646815 0.964707 270.703104 -1206039.103396 36.448575 -181.576781 2429.405372 148.471851 -7.652 0.000 2.729721 3.224794 2.330 0 0.000
5000.00 1528.15 100.131118 0.9309810371303454 0.941041 269.437563 -1207972.862991 36.304830 -178.712837 2400.391422 147.436052 -7.704 0.000 2.728582 3.228661 2.383 0 0.000
5000.00 1523.15 100.131114 0.9044728697485297 0.918185 268.202540 -1209856.936223 36.166310 -175.967997 2372.066372 146.442011 -7.757 0.000 2.727282 3.232664 2.436 0 0.000
5000.00 1518.15 100.131270 0.8790197895727719 0.896134 266.998511 -1211690.571147 36.032973 -173.335982 2344.370446 145.489009 -7.810 0.000 2.725809 3.236753 2.490 0 0.000
5000.00 1513.15 100.130708 0.8252682631669438 0.845248 265.166912 -1214455.650561 35.850666 -166.140892 2276.899074 143.741063 -7.863 0.000 2.726975 3.153590 2.531 0 0.000
5000.00 1508.15 100.129208 0.7489055118868895 0.770473 262.866919 -1217903.049727 35.634962 -155.087134 2177.300745 141.390605 -7.917 0.000 2.731205 3.073883 2.554 0 0.000
5000.00 1503.15 100.127592 0.6785700021261286 0.700694 260.739487 -1221077.090549 35.439085 -144.718226 2085.239893 139.255507 -7.970 0.000 2.736137 3.034182 2.572 0 0.000
