Title: Gale2013MORB-6

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1573.15 100.155117 48.7758 1.58847 14.891 1.54584 9.27686 0.190862 7.93171 12.465 3.03257 0.137738 0.164102
5000.00 1568.15 100.155279 48.7757 1.58847 14.891 1.54746 9.27538 0.190861 7.9317 12.465 3.03256 0.137738 0.164102
5000.00 1563.15 100.155448 48.7756 1.58847 14.891 1.54913 9.27386 0.190861 7.93168 12.465 3.03256 0.137737 0.164102
5000.00 1558.15 100.155622 48.7755 1.58847 14.891 1.55087 9.27228 0.190861 7.93167 12.465 3.03255 0.137737 0.164102
5000.00 1553.15 100.155802 48.7755 1.58846 14.8909 1.55266 9.27065 0.19086 7.93166 12.4649 3.03254 0.137737 0.164101
5000.00 1548.15 100.155988 48.7754 1.58846 14.8909 1.55451 9.26896 0.19086 7.93164 12.4649 3.03254 0.137737 0.164101
5000.00 1543.15 97.915530 48.723 1.61553 15.1111 1.56221 9.36218 0.195227 7.73821 12.2883 3.0955 0.140888 0.167856
5000.00 1538.15 94.604431 48.6542 1.65558 15.4417 1.57191 9.49941 0.20206 7.44748 12.0148 3.19325 0.145819 0.173731
5000.00 1533.15 91.447827 48.6001 1.69344 15.7624 1.58024 9.62741 0.209035 7.165 11.7398 3.29204 0.150853 0.179727
5000.00 1528.15 88.432046 48.561 1.72889 16.0733 1.58722 9.74563 0.216163 6.89041 11.4635 3.392 0.155997 0.185857
5000.00 1523.15 85.545204 48.5375 1.76166 16.3747 1.59284 9.85346 0.223458 6.62338 11.1864 3.49322 0.161262 0.192129
5000.00 1518.15 82.776971 48.5298 1.79151 16.6669 1.59711 9.95025 0.230931 6.3636 10.9089 3.5958 0.166654 0.198554
5000.00 1513.15 76.424821 48.3922 1.90117 16.4971 1.65865 10.4485 0.250125 6.23526 10.4908 3.73197 0.17912 0.215057
5000.00 1508.15 70.511063 48.214 2.01609 16.3088 1.72278 10.9668 0.271103 6.11061 10.1047 3.85969 0.192312 0.233094
5000.00 1503.15 65.036136 47.9945 2.13513 16.1098 1.78882 11.5005 0.293925 5.98808 9.75213 3.97824 0.206138 0.252716
5000.00 1498.15 59.954433 47.7319 2.25814 15.8999 1.85695 12.0518 0.318838 5.86905 9.43126 4.08743 0.220586 0.274136
5000.00 1493.15 55.236671 47.4248 2.38445 15.6798 1.92721 12.6225 0.34607 5.75534 9.1396 4.18704 0.235589 0.29755
5000.00 1488.15 50.861866 47.0732 2.51292 15.4502 1.99953 13.2142 0.375837 5.6489 8.8743 4.2768 0.251031 0.323144
5000.00 1483.15 46.811921 46.6772 2.64207 15.212 2.07376 13.8282 0.408353 5.55161 8.6324 4.35653 0.266744 0.3511
5000.00 1478.15 43.068810 46.2377 2.77016 14.966 2.14973 14.4662 0.443843 5.46504 8.41105 4.42615 0.282513 0.381615
5000.00 1473.15 39.612812 45.7555 2.89538 14.7123 2.22733 15.1301 0.482566 5.39052 8.20769 4.48561 0.298079 0.414908
5000.00 1468.15 36.425596 45.2319 3.0157 14.4508 2.30639 15.8219 0.52479 5.32904 8.02012 4.53502 0.313121 0.451213
5000.00 1463.15 33.489972 44.6686 3.12898 14.1813 2.38675 16.5432 0.570791 5.28132 7.84646 4.57455 0.327258 0.490764
5000.00 1458.15 30.769530 44.0708 3.23085 13.9009 2.46884 17.2951 0.621257 5.24357 7.6871 4.60717 0.34021 0.534155
5000.00 1453.15 28.172187 43.46 3.30529 13.6028 2.55481 18.0729 0.678534 5.19683 7.54617 4.64709 0.352204 0.583401
5000.00 1448.15 25.798057 42.8326 3.35736 13.3014 2.64076 18.8726 0.740977 5.16221 7.40982 4.68326 0.361963 0.63709
5000.00 1443.15 23.633902 42.1954 3.38456 12.9975 2.72623 19.6896 0.808829 5.13864 7.27739 4.71728 0.369034 0.695428
5000.00 1438.15 21.669109 41.5562 3.38544 12.6928 2.81062 20.5172 0.882167 5.12485 7.1485 4.75071 0.373055 0.758485
5000.00 1433.15 19.679744 40.9769 3.37071 12.3873 2.89455 21.4263 0.953898 5.0971 6.9578 4.79165 0.37473 0.769051
5000.00 1428.15 16.803958 40.3142 3.46183 11.8095 3.00687 22.76 0.934777 5.02769 6.82 4.72621 0.370762 0.768162
5000.00 1423.15 14.014517 39.618 3.52593 11.2024 3.12036 24.2027 0.902307 4.96896 6.67595 4.65812 0.359272 0.766005
5000.00 1418.15 11.327070 38.9284 3.54998 10.5848 3.23184 25.7183 0.856006 4.91195 6.51657 4.6007 0.340667 0.760722
5000.00 1413.15 8.752395 38.2905 3.52372 9.98168 3.33827 27.2529 0.795996 4.8466 6.33412 4.56879 0.316785 0.750602
5000.00 1408.15 6.291276 37.7338 3.44588 9.4125 3.43788 28.7559 0.723949 4.76655 6.12663 4.57181 0.290009 0.735098
5000.00 1403.15 3.933089 37.2644 3.32586 8.88571 3.53023 30.1925 0.643696 4.67077 5.89935 4.60993 0.262402 0.71517
5000.00 1398.15 1.653294 36.8732 3.17967 8.40102 3.6155 31.5422 0.560604 4.56149 5.66205 4.67608 0.235442 0.692693
