Title: Gale2013MORB-6

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 whitlockite 
5000.00 1573.15 100.155117 100.155117 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1568.15 100.155279 100.155279 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1563.15 100.155448 100.155448 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1558.15 100.155622 100.155622 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1553.15 100.155802 100.155802 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1548.15 100.155988 100.155988 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1543.15 100.156335 97.915530 0.000000 2.240806 0.000000 0.000000 0.000000 
5000.00 1538.15 100.156950 94.604431 0.000000 5.552519 0.000000 0.000000 0.000000 
5000.00 1533.15 100.157778 91.447827 0.000000 8.709951 0.000000 0.000000 0.000000 
5000.00 1528.15 100.158809 88.432046 0.000000 11.726763 0.000000 0.000000 0.000000 
5000.00 1523.15 100.160032 85.545204 0.000000 14.614828 0.000000 0.000000 0.000000 
5000.00 1518.15 100.161435 82.776971 0.000000 17.384464 0.000000 0.000000 0.000000 
5000.00 1513.15 100.162080 76.424821 0.000000 20.614982 0.000000 3.122277 0.000000 
5000.00 1508.15 100.162629 70.511063 0.000000 23.547142 0.000000 6.104423 0.000000 
5000.00 1503.15 100.163152 65.036136 0.000000 26.218930 0.000000 8.908085 0.000000 
5000.00 1498.15 100.163701 59.954433 0.000000 28.667294 0.000000 11.541974 0.000000 
5000.00 1493.15 100.164325 55.236671 0.000000 30.920035 0.000000 14.007620 0.000000 
5000.00 1488.15 100.165063 50.861866 0.000000 32.999278 0.000000 16.303919 0.000000 
5000.00 1483.15 100.165946 46.811921 0.000000 34.923726 0.000000 18.430300 0.000000 
5000.00 1478.15 100.166999 43.068810 0.000000 36.709857 0.000000 20.388332 0.000000 
5000.00 1473.15 100.168236 39.612812 0.000000 38.372585 0.000000 22.182839 0.000000 
5000.00 1468.15 100.169668 36.425596 0.000000 39.924724 0.000000 23.819349 0.000000 
5000.00 1463.15 100.171302 33.489972 0.000000 41.377271 0.000000 25.304058 0.000000 
5000.00 1458.15 100.173198 30.769530 0.000000 42.514834 0.238384 26.650450 0.000000 
5000.00 1453.15 100.175653 28.172187 0.000000 42.453588 1.667576 27.882302 0.000000 
5000.00 1448.15 100.178352 25.798057 0.000000 42.434119 2.983329 28.962847 0.000000 
5000.00 1443.15 100.181277 23.633902 0.000000 42.453991 4.192431 29.900953 0.000000 
5000.00 1438.15 100.184402 21.669109 0.000000 42.510144 5.300129 30.705020 0.000000 
5000.00 1433.15 100.187350 19.679744 0.132367 42.648469 6.195782 31.502560 0.028429 
5000.00 1428.15 100.187274 16.803958 1.311356 43.094903 5.728795 33.171177 0.077085 
5000.00 1423.15 100.187408 14.014517 2.518954 43.557063 5.289667 34.682639 0.124569 
5000.00 1418.15 100.187787 11.327070 3.762729 44.046624 4.864696 36.015806 0.170863 
5000.00 1413.15 100.188368 8.752395 5.055941 44.575446 4.420368 37.168619 0.215598 
5000.00 1408.15 100.189000 6.291276 6.420401 45.155132 3.897759 38.166334 0.258098 
5000.00 1403.15 100.189436 3.933089 7.885931 45.795405 3.224076 39.053243 0.297692 
5000.00 1398.15 100.189382 1.653294 9.488148 46.503351 2.331766 39.878689 0.334133 
