Title: Gale2013MORB-6

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 whitlockite 
5000.00 1573.15 100.155117 36.271464 36.271464 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1568.15 100.155279 36.258889 36.258889 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1563.15 100.155448 36.246318 36.246318 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1558.15 100.155622 36.233751 36.233751 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1553.15 100.155802 36.221188 36.221188 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1548.15 100.155988 36.208629 36.208629 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1543.15 100.156335 36.087305 35.391306 0.000000 0.696000 0.000000 0.000000 0.000000 
5000.00 1538.15 100.156950 35.914282 34.191956 0.000000 1.722326 0.000000 0.000000 0.000000 
5000.00 1533.15 100.157778 35.749095 33.051012 0.000000 2.698083 0.000000 0.000000 0.000000 
5000.00 1528.15 100.158809 35.591086 31.963432 0.000000 3.627654 0.000000 0.000000 0.000000 
5000.00 1523.15 100.160032 35.439684 30.924826 0.000000 4.514858 0.000000 0.000000 0.000000 
5000.00 1518.15 100.161435 35.294389 29.931371 0.000000 5.363018 0.000000 0.000000 0.000000 
5000.00 1513.15 100.162080 35.096931 27.573791 0.000000 6.351195 0.000000 1.171945 0.000000 
5000.00 1508.15 100.162629 34.915248 25.376862 0.000000 7.244598 0.000000 2.293787 0.000000 
5000.00 1503.15 100.163152 34.747890 23.341916 0.000000 8.055156 0.000000 3.350819 0.000000 
5000.00 1498.15 100.163701 34.593000 21.452537 0.000000 8.794483 0.000000 4.345979 0.000000 
5000.00 1493.15 100.164325 34.449228 19.698317 0.000000 9.471391 0.000000 5.279519 0.000000 
5000.00 1488.15 100.165063 34.315526 18.071866 0.000000 10.092953 0.000000 6.150707 0.000000 
5000.00 1483.15 100.165946 34.191014 16.566793 0.000000 10.665191 0.000000 6.959030 0.000000 
5000.00 1478.15 100.166999 34.074900 15.176664 0.000000 11.193434 0.000000 7.704803 0.000000 
5000.00 1473.15 100.168236 33.966443 13.894332 0.000000 11.682509 0.000000 8.389602 0.000000 
5000.00 1468.15 100.169668 33.865001 12.713122 0.000000 12.136587 0.000000 9.015292 0.000000 
5000.00 1463.15 100.171302 33.770014 11.626739 0.000000 12.559262 0.000000 9.584014 0.000000 
5000.00 1458.15 100.173198 33.680567 10.622483 0.000000 12.885512 0.071915 10.100657 0.000000 
5000.00 1453.15 100.175653 33.594476 9.669973 0.000000 12.848250 0.502312 10.573941 0.000000 
5000.00 1448.15 100.178352 33.513716 8.802592 0.000000 12.823832 0.897342 10.989951 0.000000 
5000.00 1443.15 100.181277 33.438022 8.015287 0.000000 12.811579 1.259260 11.351897 0.000000 
5000.00 1438.15 100.184402 33.367208 7.303873 0.000000 12.810656 1.589846 11.662832 0.000000 
5000.00 1433.15 100.187350 33.298758 6.591326 0.037812 12.833191 1.855854 11.971628 0.008947 
5000.00 1428.15 100.187274 33.242165 5.577772 0.372768 12.940061 1.712096 12.615209 0.024260 
5000.00 1423.15 100.187408 33.185610 4.607336 0.712486 13.050057 1.577180 13.199347 0.039204 
5000.00 1418.15 100.187787 33.129493 3.687278 1.058930 13.166825 1.447000 13.715686 0.053773 
5000.00 1413.15 100.188368 33.074545 2.821912 1.415648 13.294297 1.311622 14.163214 0.067853 
5000.00 1408.15 100.189000 33.021829 2.010331 1.788569 13.436531 1.153696 14.551473 0.081228 
5000.00 1403.15 100.189436 32.972473 1.246623 2.185790 13.597031 0.951939 14.897400 0.093689 
5000.00 1398.15 100.189382 32.927230 0.520217 2.616838 13.778283 0.686794 15.219940 0.105158 
