Title: Gale2013MORB

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
5000.00 1573.15 99.396520 1.0000000000000000 1.000000 273.693093 -1180334.225519 36.288896 -181.435944 2471.388295 148.822221 -7.247 0.000 2.739034 0.000000 2.024 0 0.000
5000.00 1563.15 99.396821 1.0000000000000000 1.000000 272.744710 -1181826.757314 36.264431 -181.589073 2471.512605 148.823767 -7.346 0.000 2.740890 0.000000 2.064 0 0.000
5000.00 1553.15 99.397144 1.0000000000000000 1.000000 271.790261 -1183319.629000 36.239981 -181.742827 2471.645801 148.825423 -7.447 0.000 2.742748 0.000000 2.105 0 0.000
5000.00 1543.15 99.397489 1.0000000000000000 1.000000 270.829668 -1184812.853136 36.215546 -181.897243 2471.788146 148.827193 -7.549 0.000 2.744608 0.000000 2.146 0 0.000
5000.00 1533.15 99.397102 0.9564945144151880 0.962758 268.650073 -1188156.569984 35.985293 -177.396606 2427.021948 147.206928 -7.652 0.000 2.744188 3.226747 2.227 0 0.000
5000.00 1523.15 95.073582 0.9432827858116558 0.951496 255.739549 -1137564.432527 34.365297 -170.685978 2311.753132 139.968377 -7.757 0.000 2.742676 3.235048 2.324 0 0.000
5000.00 1513.15 89.681944 0.9197614209625269 0.927677 239.970576 -1074129.482583 32.404389 -160.554913 2154.939089 131.006541 -7.863 0.000 2.743971 3.070500 2.405 0 0.000
5000.00 1503.15 82.485530 0.8394909746829238 0.846181 218.541336 -988181.675918 29.686995 -139.038097 1895.070118 118.223831 -7.970 0.000 2.756541 2.899349 2.424 0 0.000
5000.00 1493.15 69.246013 0.8444381529170280 0.849466 182.871632 -820835.482246 24.833008 -117.448695 1606.142125 98.800859 -8.079 0.000 2.771963 2.881597 2.423 0 0.000
5000.00 1483.15 58.474690 0.8621035947404915 0.865770 153.980117 -684812.409301 20.879563 -100.608320 1381.914449 83.210167 -8.190 0.000 2.788710 2.877072 2.412 0 0.000
5000.00 1473.15 50.412328 0.8754004262381198 0.877896 132.296483 -583300.468766 17.909308 -87.428433 1210.992132 69.899892 -8.302 0.000 2.806866 2.872397 2.390 0 0.000
5000.00 1463.15 44.132316 0.8855292499489290 0.886978 115.368595 -504443.502069 15.587839 -76.750591 1075.883078 60.968735 -8.415 0.000 2.826577 2.867494 2.360 0 0.000
5000.00 1453.15 39.081975 0.8933751342872012 0.893854 101.730349 -441184.369599 13.715136 -67.858557 965.958974 53.787451 -8.530 0.000 2.848025 2.862402 2.319 0 0.000
5000.00 1443.15 34.916504 0.8994368750664158 0.898982 90.465890 -389127.562843 12.166028 -60.282794 874.407548 47.868846 -8.646 0.000 2.871453 2.857074 2.267 0 0.000
