Title: Gale2013MORB-5

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1573.15 100.141748 48.7044 1.59106 16.3969 1.4128 8.60966 0.165868 7.45108 12.5265 2.84851 0.132308 0.160937
5000.00 1568.15 100.141896 48.7043 1.59105 16.3969 1.41428 8.60832 0.165868 7.45107 12.5265 2.8485 0.132307 0.160937
5000.00 1563.15 100.142050 48.7042 1.59105 16.3968 1.41581 8.60692 0.165868 7.45106 12.5265 2.8485 0.132307 0.160937
5000.00 1558.15 100.142210 48.7041 1.59105 16.3968 1.4174 8.60548 0.165867 7.45104 12.5265 2.84849 0.132307 0.160937
5000.00 1553.15 100.142375 48.7041 1.59105 16.3968 1.41904 8.60398 0.165867 7.45103 12.5265 2.84849 0.132307 0.160936
5000.00 1548.15 100.142546 48.704 1.59104 16.3968 1.42074 8.60244 0.165867 7.45102 12.5264 2.84848 0.132307 0.160936
5000.00 1543.15 100.142722 48.7039 1.59104 16.3967 1.4225 8.60084 0.165867 7.45101 12.5264 2.84848 0.132306 0.160936
5000.00 1538.15 100.143005 48.7038 1.59104 16.3967 1.42531 8.59828 0.165866 7.45099 12.5264 2.84847 0.132306 0.160935
5000.00 1533.15 100.143854 48.7033 1.59102 16.3965 1.43377 8.59059 0.165865 7.45092 12.5263 2.84845 0.132305 0.160934
5000.00 1528.15 100.144854 48.7029 1.59101 16.3964 1.44371 8.58154 0.165863 7.45085 12.5261 2.84842 0.132303 0.160932
5000.00 1523.15 100.145488 48.7025 1.591 16.3963 1.45003 8.5758 0.165862 7.4508 12.5261 2.8484 0.132303 0.160931
5000.00 1518.15 100.145914 48.7023 1.59099 16.3962 1.45426 8.57194 0.165861 7.45077 12.526 2.84839 0.132302 0.160931
5000.00 1513.15 100.146197 48.7022 1.59099 16.3962 1.45708 8.56938 0.165861 7.45075 12.526 2.84838 0.132302 0.16093
5000.00 1508.15 100.146403 48.7021 1.59098 16.3961 1.45914 8.56751 0.16586 7.45073 12.526 2.84837 0.132301 0.16093
5000.00 1503.15 100.146597 48.702 1.59098 16.3961 1.46106 8.56576 0.16586 7.45072 12.5259 2.84837 0.132301 0.16093
5000.00 1498.15 100.146840 48.7019 1.59098 16.3961 1.46348 8.56356 0.16586 7.4507 12.5259 2.84836 0.132301 0.160929
