Title: Gale2013MORB-5

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
5000.00 1573.15 100.141748 1.0000000000000000 1.000000 275.967126 -1190224.189841 36.398936 -178.961498 2537.107723 150.458932 -7.247 0.000 2.751227 0.000000 1.888 0 0.000
5000.00 1568.15 100.141896 1.0000000000000000 1.000000 275.488484 -1190978.595330 36.386373 -179.010818 2537.169082 150.459695 -7.296 0.000 2.752181 0.000000 1.907 0 0.000
5000.00 1563.15 100.142050 1.0000000000000000 1.000000 275.008320 -1191733.084201 36.373815 -179.060289 2537.232641 150.460485 -7.346 0.000 2.753136 0.000000 1.927 0 0.000
5000.00 1558.15 100.142210 1.0000000000000000 1.000000 274.526622 -1192487.657975 36.361260 -179.109918 2537.298430 150.461304 -7.396 0.000 2.754091 0.000000 1.947 0 0.000
5000.00 1553.15 100.142375 1.0000000000000000 1.000000 274.043382 -1193242.318203 36.348709 -179.159708 2537.366484 150.462150 -7.447 0.000 2.755046 0.000000 1.966 0 0.000
5000.00 1548.15 100.142546 1.0000000000000000 1.000000 273.558589 -1193997.066471 36.336162 -179.209665 2537.436836 150.463025 -7.498 0.000 2.756002 0.000000 1.986 0 0.000
5000.00 1543.15 100.142722 1.0000000000000000 1.000000 273.072232 -1194751.904396 36.323618 -179.259793 2537.509520 150.463929 -7.549 0.000 2.756959 0.000000 2.007 0 0.000
5000.00 1538.15 100.143005 0.9936006078975990 0.994521 272.395367 -1195799.361694 36.279951 -178.633876 2531.054991 150.221111 -7.600 0.000 2.757730 3.224006 2.031 0 0.000
5000.00 1533.15 100.143854 0.9606195840694204 0.966169 270.936417 -1198055.124703 36.107179 -175.194746 2496.963809 148.967221 -7.652 0.000 2.757587 3.228421 2.072 0 0.000
5000.00 1528.15 100.144854 0.9200509391832762 0.929813 269.309699 -1200562.635163 35.924976 -170.515657 2450.989813 147.505859 -7.704 0.000 2.758343 3.175341 2.107 0 0.000
5000.00 1523.15 100.145488 0.8426216313224647 0.855395 266.836874 -1204346.800533 35.683433 -159.962616 2352.336693 144.999620 -7.757 0.000 2.764590 3.054398 2.109 0 0.000
5000.00 1518.15 100.145914 0.7723640194484178 0.786883 264.579943 -1207786.509216 35.466189 -150.216851 2262.029272 142.748621 -7.810 0.000 2.771599 3.016076 2.106 0 0.000
5000.00 1513.15 100.146197 0.7078359995169664 0.723130 262.497075 -1210948.540886 35.268436 -141.104867 2178.344953 140.702801 -7.863 0.000 2.779488 2.996391 2.098 0 0.000
5000.00 1508.15 100.146403 0.6481340663373907 0.663443 260.560231 -1213878.176696 35.086950 -132.526200 2100.230223 138.829499 -7.917 0.000 2.788372 2.984068 2.083 0 0.000
5000.00 1503.15 100.146597 0.5927558459391557 0.607490 258.751357 -1216605.231894 34.919644 -124.436659 2027.134910 137.108690 -7.970 0.000 2.798355 2.975575 2.062 0 0.000
5000.00 1498.15 100.146840 0.5414492198462391 0.555161 257.058697 -1219149.727030 34.765137 -116.827525 1958.818782 135.528143 -8.025 0.000 2.809521 2.969461 2.033 0 0.000
